,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LDOS_BAH,-0.03759735192555143,-0.046030284696000644,-0.03535888396337756,-0.007554660830512322,0.001362167947714451,0.006530076884242651,0.0331428248418037,-0.024285412952588185,0.05531128943472103,0.02645439657808251
VRSK_BAH,0.04904532403005975,0.0042042535548024226,-0.05801673109706021,-0.0035099817920705018,-0.028557066425503458,0.011355899252934646,0.036865016647469405,-0.03539994945673505,-0.00489930080525302,0.0521059084383051
CTAS_CPRT,-0.00026681827027921805,0.023729727615351026,0.004734168506570803,0.03569595316457991,0.0039551619275072815,-0.024907964507740996,-0.010843437476163871,0.04740689218800913,-0.011558377903008066,-0.05630442798207992
TTEK_CPRT,0.0015814664261308458,-0.020186414290622786,-0.01604698175962761,-0.0257591741847625,-0.0005341123955025624,-0.015619839470353787,-0.011394483444760403,0.00025782875555634236,-0.05482616298841301,-0.03173529229659546
WCN_CPRT,0.025101874068982802,0.0023973363565459914,-0.019201368700942176,-0.0435797653265738,0.00040329989865043773,0.023880442761225938,0.006533148174610743,0.027055730444634274,0.00858721147171759,-0.014929933680927807
TTEK_CTAS,0.04147185064898591,0.012356539991888333,-0.05448640513470395,0.01782947264672373,-0.02262985469498367,0.025245769888758318,-0.01270886356257757,-0.03494553494467895,0.018294909901368662,0.04464856917808228
RELX_EFX,-0.05297841658178367,-0.024151228939872312,0.01601340331301335,-0.0006131461207201064,-0.0049574291586227115,-0.03911524370581605,-0.0382070540315349,0.02439008127937094,0.005575987935196878,-0.019762485142562496
TTEK_EFX,-0.014925366887199885,-0.07776733735540732,-0.037359857439543016,-0.0832685485521783,0.02953858098959266,0.023449218074356893,-0.02873060940966941,0.03140788880664749,-0.009367941840720335,0.004699774817640389
ROL_RBA,0.01875021887432238,0.017492246338545916,0.0011017641767989376,0.05433871217070355,-0.00826455836029279,0.014909544686649361,0.016173330876409587,-0.059235279174893116,0.015153394211443577,0.07488595121080739
RSG_RELX,0.028121810179181264,-0.016546219915827835,-0.03706000707215028,-0.0602437393318723,-0.043929738921087404,-0.023385647837499246,0.06491749183979291,-0.002411103748375549,-0.021699156297143606,0.024222253017868844
TRI_RELX,-0.0035944098221583898,-0.02553600999469262,-0.027717601268736788,-0.009968619124077397,0.0062362024498668995,-0.002500562467650645,0.007343423935949846,-0.031385243652319796,-0.07629520009564995,-0.035629318039537526
WCN_RELX,0.009090892337628019,0.012290119685053811,0.005165661937042519,-0.0007430327257715819,-0.031112266311168063,0.00956220073205248,0.016821265284757053,-0.014874514094863494,0.011024817008257302,0.046070137440783636
WM_RELX,0.03387156762642775,0.0042957867188243935,-0.007098611145735251,0.007798665182357922,0.015651434527716338,-0.0021723759545529634,-0.00541158076852801,0.00226330399405104,-0.032648532856980175,-0.0011425801879401478
WCN_TRI,0.04037327628688514,0.024514164163268546,0.005180117307240324,0.010575012854096712,-0.003555005610540262,-0.006108680198975213,0.008613338676221815,0.013820778088829956,0.011100342713164027,-0.007710788085767453
