,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KLAC_ADI,0.013534062988361972,-0.0016847851774302231,-0.027492805167682856,0.002311390404407562,0.020236964572001158,-0.019026330201287644,-0.0028163881584099965,-0.008460074172883534,-0.02602108302998613,-0.05203014398524298
TXN_ADI,0.053076557515625074,0.039601451750286634,9.573264090435415e-05,0.019129450215959302,-0.03237651126048969,-0.030009419135844213,0.0629885805408832,-0.01473820643772052,-0.016978360995313312,0.020523232938121996
MCHP_AMAT,0.026027948468149688,-0.0004061253584105362,-0.035270192896967194,0.0025745192421193735,-0.07538599070272059,0.024402226865992315,0.03599221870040021,-0.033271144571109246,-0.004420017918746248,0.047223907300355014
NXPI_AMAT,-0.04891872351797062,-0.012421822975854273,0.008303647394832383,0.003238340069811352,0.0012308381347442656,0.05017940812810681,0.025088024978562835,0.05155179106945146,0.06129563665044111,0.013112470153105937
ENTG_ASML,-0.017472442767530343,-0.02471637855449476,-0.03817206787009113,0.013935444431967803,0.017514368860059117,-0.0030440609292876676,-0.02569251601565305,-0.0016435832689002375,0.010113096085743706,-0.0036800359341658496
MCHP_ASML,0.04478811272838596,-0.008020192878078482,-0.004571296696948267,-0.04599796825574971,-0.03784384799022991,0.0004154918227529534,0.0002952152155347043,0.0048788039934555575,0.02890479825001698,-0.013161595928053434
MCHP_ASX,0.019050360768532823,0.05750514439301461,-0.0030263454565850976,0.07393889273941832,-0.059027249230196685,0.019079189398135184,0.018031918335967373,0.03138186340327171,-0.0024331501410438227,-0.0168764195544985
NXPI_ASX,-0.07444176336148357,-0.006402420691148827,0.0006360953284491258,0.012686190598709702,-0.025201415362994615,-0.005661509890071236,-0.008496753498850183,0.0452494768424905,-0.004074507659610079,-0.029481167933694725
ENTG_AVGO,0.04463299646209032,0.029377767486297834,-0.015436437430894775,-0.01868477189667433,-0.03727399071136606,0.3404543514859718,0.04731859304526504,-0.02659978621732554,0.04159648841801626,0.043171563609638454
KLAC_AVGO,0.022099930862013346,-0.0026209358778733058,-0.015163736346249627,0.009133905291737491,-0.03258479591196383,0.02862515167243611,0.04407515355811728,-0.053099019918394406,0.004443272023457721,0.05645591508160245
MCHP_AVGO,-0.04724049882582059,-0.00994934899318664,0.01521448657958264,0.018194554916497994,-0.015889442008484227,-0.022025922740346073,0.013762466624985,0.07462535207010902,-0.003846823368414225,-0.053645631752499534
ENTG_ENPH,6.185398824104248e-05,-0.011752911498649177,-0.013699895774385087,-0.05947978095063875,-0.009096258450608956,-0.002601856059869595,-0.004448400015583546,-0.012446139850584763,0.0001253078401599268,-0.026248633369942792
KLAC_ENPH,0.003981559547950786,-0.009572159065650987,-0.00526903637778184,0.002186072034893883,-0.004201682815511086,-0.01483593878326545,0.05078458631766588,-0.026096411099304856,-0.008010506924044423,0.053807676059567044
LRCX_ENPH,-0.0062403808165155195,0.05824667731909989,0.036179785703394314,0.008633860189259148,-0.0008369022061989305,0.008904532328007793,-0.007281908892036049,0.06965607291218855,0.06170366990629446,0.01310529758561861
MCHP_ENPH,-0.03581662142908919,-0.013650438642015658,-0.014581809719640373,-0.004888104180308835,0.011874017850959095,0.0002379176315034383,-0.0018379601109298975,0.0011034546316287912,-0.06351302203041768,-0.02332567787928045
QCOM_ENPH,0.02546120060982721,0.006254172925423172,-0.03269699081774694,-0.0011550918513824541,0.006837672972984854,0.00806471075705812,-0.03203292653043382,-0.0389925070930841,0.01698759502138864,0.05358041479017116
TER_ENPH,-0.010772581483067421,0.054820854199498927,0.0461004849311034,0.06481123968575497,0.18406358002428938,-0.042212680585061335,-0.07701140171153302,0.02210660210847699,-0.11788738337856267,-0.05425150020991633
TSM_ENPH,-0.03780269230478412,0.03910693128031266,0.06839707610983939,0.04336013066290662,0.02243998457456067,0.0004470837092015068,-0.007249025877309233,0.02355005972870394,0.0019125566922311326,0.011312239332471078
KLAC_ENTG,-0.010564309607151644,-0.024569484856240716,0.00425670876452932,0.007681253985039896,0.00034079926554128197,-0.02622934426021232,0.015960587012943513,-0.0266664230080171,-0.0793080837732783,-0.031327572129228064
MCHP_ENTG,-0.01672999823095077,0.0004362365479218674,-0.005288368812582166,-0.031888937685351636,-0.1337394581710369,0.03853708697578185,0.09978050551345431,-0.037170555505646526,0.05515517311282842,-0.0006174225977327168
MRVL_ENTG,-0.0335289959025732,0.001141014429587395,0.0035019082567119006,-0.010379864213676775,-0.006264474778747495,0.03150986435068568,0.013366401444321352,0.007148280218815114,0.04771395640026612,0.04152423910671275
QCOM_ENTG,-0.01520942361471541,-0.027556225719545673,-0.024566151864370857,-0.038424480970348875,0.04223683454785858,-0.010677103898314028,-0.03593608086619892,0.014262625904072927,-0.06614719419307365,-0.02302504031670103
TER_ENTG,0.02076661880559904,0.00016515867512538398,-0.004924879089150218,0.025614639002852647,-0.0032180609477926014,-0.018236289656536196,0.00494778931231322,-0.00799029092054875,-0.017141894934569742,0.03866292853305791
MCHP_FSLR,0.021643563451556505,0.0029644257557064463,-0.022808395657079646,-0.08467674390378643,-0.22546072813647694,0.04659912243988553,0.10972853083295805,0.00620492376399762,0.07857844191509779,0.04268581845176214
MCHP_KLAC,-0.0016055810472574532,0.033628466083618365,0.02434563740963161,-0.008512168095547614,-0.05775117788161216,0.00875637906077882,0.032612706764156923,0.0260291872690652,0.0659762803915105,-0.01514410107261821
