,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
JNPR_ANET,-0.01249273839609004,0.010907441839106875,0.03834216824912575,0.02290330130402416,-0.03006574737629942,-0.03097511147684889,0.031226546056696048,-0.014741058307282314,-0.015558475743868858,0.03663401661330436
NATI_ANET,0.022025759569221398,0.008292468819112346,0.02176840297200352,0.02675397893516462,-0.04694232055809748,-0.0028999404663458293,0.026446503013365874,0.02156815539475935,0.02114796919893958,-0.005148499348017859
NATI_APH,-0.02052726317584638,-0.02938878699930633,-0.00035343951944158663,-0.02483491591565949,-0.04721460149198137,0.01420383167082127,0.05391843694280792,-9.661076106091965e-05,0.017807204134113602,0.023047416432533985
UI_APH,-0.025752457184362698,0.0025115462599310774,0.028828946053485172,0.025069474563347734,0.008764754156663003,-0.018183634218812743,-0.013268416291258455,-0.006217425362781954,-0.004450492274863071,-0.006369437532423281
NATI_ARW,0.02326755250473332,0.006778036288819372,-0.03339669551777235,-0.006793077392316403,0.010284525351541294,-0.018440205815056326,-0.05486101173679723,0.04952426672493552,0.03999504771969357,-0.015430431319854238
UI_ARW,0.07399037321895305,0.05666259127800395,-0.050214517572954316,-0.02059054780759521,-0.016791818061970526,-0.03480796232721723,-0.0007965346648801819,0.02419220344491684,-0.030242734822855787,-0.027561558747739443
NATI_CAJ,-0.005705337415144555,0.01609975298537042,0.030399348137802033,0.047910882025854945,-0.011261067384420812,0.0309841046159219,0.007212262204684312,0.0398778858129879,0.069502056637716,-0.015445063290413103
KEYS_CDW,0.014337074257943783,0.009287958313685488,0.008374736280149994,0.023875318516309793,-0.01285419461862875,-0.022134741711876793,-0.02641741919479002,0.024319093198479066,0.011789009468621157,-0.037768666818656094
MSI_CDW,0.011964537686530656,-0.008893023735751255,0.0027771698444803944,-0.0026592300854511425,0.022798367740975076,-0.02141902650144962,0.005607514317079914,-0.007583156667004143,-0.02938396196141054,0.00572073148611556
NATI_CDW,0.024011443365875636,0.0354464473193119,-0.033309638563428584,0.0017870848374132633,-0.029829002475098378,0.028302492299156077,0.044022159179805564,0.004995451003352819,0.020928593867717005,0.015417192184464057
LOGI_CGNX,0.017550901055637214,0.009279706474511191,0.01048006061491247,0.04854147012607409,-0.0023608454066351963,0.03819126957843597,-0.011037378100525222,0.01954808699492908,-0.008184139336460275,-0.009549360385360368
NATI_CGNX,0.02659335529551816,-0.011215898109358602,-0.011883332299586156,-0.02010298253995371,-0.04444361329890132,0.0025096331696816223,0.034813414832914114,-0.02948161435335914,-0.003744949586745443,0.00155447614145943
NATI_CSCO,0.030969892739108024,0.00972226957620609,-0.023960504896568605,-0.009028314966778183,-0.04081329156614949,0.024947626740241285,0.011331895460257483,0.009090915871571924,0.05053446342427601,-0.009043504663312186
NATI_ERIC,0.0007648301787952633,0.012194692813530075,-0.00595902410252716,0.015044403113460763,0.0024942412900127793,0.007464154877063173,0.009106841850983953,-0.034729762546214994,0.010328642576340606,0.019498032277403345
UI_ERIC,0.020917624171964907,-0.011584586887110119,-0.0033094277019188253,-0.01590065511614855,0.007330585793886121,-0.023277199330547543,-0.011686435636052199,0.005389852352284995,-0.0207419758927699,-0.03647391263310418
NATI_FFIV,-0.0019813361593840144,0.05202447540180762,-0.003240373815575501,0.07577737317410078,0.06914613432320794,0.006224586621275208,-0.0711182316968575,0.01150832697716039,-0.011194810393176581,-0.020473798521519586
NATI_FLEX,-0.03543551642651038,-0.017170897519798535,0.048855046199003944,0.006470760102943973,-0.02357887546159135,0.0027686340321831106,0.004602553877418283,0.003709823775371841,0.01881931579076164,-0.016445512143105405
UI_FLEX,0.00840013916173108,-0.0005976624295656917,-0.013294569263967966,0.014332808965185387,-0.010329584536113942,-0.00250193780955702,0.01982434094552858,-0.008465232250845953,-0.01383857708811408,-0.004837058231804074
NATI_GLW,0.011263807169182929,-0.06151289379547183,-0.0432876690291126,-0.04481928717326432,-0.012763370577900317,-0.00736337193133608,0.017811142659835032,-0.02657954180426624,-0.030379228683303405,0.011843770018125416
UI_GLW,0.02523981968414388,-0.053159358539597745,-0.08927193987655929,-0.06815775546337725,-0.001794582875811859,0.026363458570118445,0.05858124916288743,-0.043628826836285425,-0.03814324219435532,0.014583071541275933
NATI_HPQ,-0.001973370434589842,-0.04066059012475318,0.018142878595995914,0.007089492483509711,-0.058449622452356895,0.026641763678726785,0.047818928775108745,0.02210679567015566,0.01353646629792818,-0.014546634566048487
NATI_IPGP,0.048646888070910374,-0.014448490988198785,-0.014101727259825628,-0.036874069389207634,-0.019266208572910226,0.024728436647054812,-0.016674730643747363,0.06266000353405071,0.044806371830659456,-0.0405613412605744
UI_IPGP,-0.07657996075115815,-0.07152994059883216,-0.05094147340450945,-0.059561529733659524,-0.004770067003534354,-0.027457991539462007,-0.012772165734020352,0.03656855820123992,-0.031130987730058263,-0.04247763371216285
NATI_JBL,0.08455247949673549,0.05284897179561575,0.012958917181558782,0.005743755513516223,-0.08144475085749465,0.08132575930584919,0.09083486817475432,-0.02882147251899482,0.08905644716669497,0.027678123214183645
NATI_JNPR,0.03210234040609239,0.010538228023660523,-0.00397231231851705,-0.0010082271512779303,-0.02975534551786177,-0.0008614779617378013,0.0351954227860438,-0.02216974757503807,0.013785562943250581,0.012689275466606458
NATI_KEYS,0.08147247736315383,0.04960187596482143,0.02480182313025709,-0.008343427154564594,-0.04262562498130393,0.08762213408230406,0.0896844516700478,-0.046808154887437683,0.08739686639540718,0.06087477812208879
UI_KEYS,0.0471098614163155,0.1187560819416697,0.07473496885724987,0.06248188418436197,-0.06446397683640712,-0.024830087075502997,0.07283639377754428,0.022597490310590444,0.051507893330834456,0.06614867317078746
NATI_LFUS,-0.026877001102901227,0.01747399439579637,0.03130312413857136,0.03083272156639166,-0.004256750507511258,0.01207198097702913,0.023036431355763016,0.04085993104899547,-0.0041865904708647435,-0.017997909592228894
UI_LFUS,-0.009989871980496383,-0.03973105791045314,-0.021432734572549364,-0.0389354178196371,0.011030353780936907,-0.002846201466515427,-0.013470841363719847,0.021017892579670204,-0.01714107579160182,-0.038524343776349085
NATI_LOGI,0.018624714589949017,-0.047817011139663926,-0.057142774815275243,-0.08732632757831975,-0.010597028576933093,-0.003731440465847631,-0.003241104654733409,0.031111818588000877,0.016681050517943698,0.008597807163260624
