,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ASH_ALB,0.07515684497297638,0.036427971426751846,0.026877520251176262,0.02554469348848266,-0.05228542902639703,0.028856003711354262,0.031518291199956215,0.006777459928287038,0.05156041831480786,-0.0006950192580343209
IFF_ALB,0.012402461664055188,-0.005498931110592896,-0.032853255901402555,-0.013543016271916003,-0.0003039521007335058,-0.011755589122614171,-0.029018337360203792,0.04842823490486334,0.02458051799159663,-0.019102587486269845
IFF_APD,0.00027722173515730186,-0.03378430423499163,0.013252400228173275,-0.04744117215234821,-0.02162256634623114,0.010402349790810127,0.03894881318332964,-0.055629639135849875,-0.028822276488829214,0.012197123474689897
IFF_ASH,-0.04164636127019543,0.0458037405945896,0.04447146964936191,0.0747161070434258,0.02069777397505285,0.016013544225239058,-0.049135660778972606,0.06641915382540199,0.03418410380085051,-0.05391734937766756
IFF_AXTA,-0.11181803179809877,-0.05277162054419289,-0.02017320878388972,-0.028167928369886658,0.021425804108340937,-0.003945706290401123,-0.036545066540378736,-0.0021196076064386032,-0.014352369457116085,-0.0007215967952612576
IFF_BAK,-0.06900094140150492,-0.11929196087221697,-0.04588459343169506,-0.10819510495941123,-0.020409210761900453,0.0028757315710579803,0.02567532381967988,-0.055991700735266534,-0.009652194873710057,0.024113107535160376
IFF_CE,0.006683369932906282,-0.03086948470945596,-0.03802406931293832,-0.0053640106100331,0.014588631729906704,-0.0134354223799003,-0.00452515339180455,-0.006807834034318999,-0.0006499697982363696,-0.019526985501613515
IFF_CF,-0.07320541699589188,0.07473687495635199,-0.022612116329417512,0.05231313337244924,-0.18255673711182488,0.07037352932362488,0.18693475778376847,-0.07338591462022247,0.07760834784832482,0.07107380008498927
IFF_DD,0.013700641366447422,0.00038413971358534476,-0.018371306215978957,-0.013216956161036948,0.02277640090161771,-0.007147078799871877,-0.0004633765585213779,-0.015183427138755494,0.027902664721393144,0.044666747048133136
IFF_ECL,0.052776110055653996,-0.0031107896950876364,-0.014378311826291339,-0.006689925900357941,0.1965918152271957,-0.07111255745879706,-0.11512722015086159,0.04335205852695945,-0.026200025635909743,-0.06299745451789533
IFF_EMN,-0.03465562149819489,-0.021748259622802846,0.04553362424723695,-0.027859841252910394,0.009135542317489144,-0.0043463679750835905,-0.022405309127258733,-0.013412290779742405,0.05076691976884087,0.007438939199596534
IFF_FMC,0.024333324968313905,0.0496361092634035,0.0408483739223113,0.01180870913773699,-0.02479717895233983,0.1385969310675246,0.024672426219126752,-0.010324165698818926,-0.008194016609967117,0.0026693699093914705
IFF_HUN,-0.018776192302598832,-0.012191737426061772,0.049299926402703836,-0.05157648211299816,-0.02738064850319396,-0.02166533114456006,0.012419853401840224,-0.05085146626462859,-0.03689711605093478,0.02299890081806792
IFF_ICL,0.04106855192432717,-0.0011569975141607026,0.016607635894505215,-0.040565168328406793,-0.06245690055435887,0.07632251041742687,0.13656527183592107,-0.060139284115398886,0.09767465603393936,0.08598324640001435
LIN_IFF,0.016599433078205456,-0.039647936536594736,-0.030968783634835278,-0.031297140830491975,-0.024077414280424946,-0.01643380657605867,0.023844078574515083,0.0001557402349471349,0.008224700332331749,0.004999518628952634
SHW_LIN,0.03702252272399817,0.03165231244591297,-0.00782502358889145,0.039095088367089414,0.01387510345545743,-0.008634056747175779,-0.028156633186195434,0.018041130807062843,0.03835854580174662,-0.024243414636025064
