,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,0.027992299338853638,0.0036150622099150706,-0.006566269408744646,-0.0015793539621019985,0.019311951480981773,0.006209836578177928,-0.011291514367635341,-0.0301927445188105,-0.003317313874476435,0.011955801822254203
FERG_ABB,-0.01603685928454482,0.018676372547356403,0.014799307169826983,0.031628611099274444,-0.027015461753627942,0.01707423534177763,0.0006284374687936521,0.05489177127200999,0.03536761782527306,-0.020018953286539912
GNRC_ABB,0.0430209164107962,-0.004123599533336353,-0.038787361897695175,-0.01774206206430079,-0.049726191433244867,0.009310949740888471,0.03244305789523617,-0.020010848385846665,-0.018704749175295594,0.040332663665049985
LECO_ABB,-0.031802438077333434,-0.0168482751611148,-0.005634214121896864,-0.03365987076768089,-0.047053323751957796,0.018312575095642644,0.014304527800588326,-0.0319039799030867,0.015947680599358523,0.0026428659648215537
WSO_ABB,-0.046883543909550816,-0.033424244712518855,-0.0049006548099864424,-0.016232607494896766,-0.009279650988671633,-0.011869914299752997,0.024379348471407665,0.0492580979101258,-0.0061752904926883415,-0.0025202671341221622
BLDR_ACM,-0.007902909962091666,-0.031123861975090816,-0.020424497146002883,-0.043349703534123055,-0.011056639087219317,0.02321667376661266,0.01696411968359735,-0.045074996905913454,0.011030494325436813,0.05961958364934623
ETN_ACM,0.008777446405141871,0.030813945463835403,0.027724792874270678,0.046800171879150455,-0.05323196313559744,0.04111601418378064,0.052666729723988816,-0.05820889809208496,0.02428758832010287,0.055685873228145055
FERG_ACM,-0.13243654408061703,-0.06982015544484436,0.014009241849378875,0.0023905161806476146,0.09306835149285823,-0.015001822451905358,-0.029269547581971228,-0.07656356489387063,-0.06525247088276713,-0.023165162434758572
HUBB_ACM,0.057416936157918964,-0.00016008241315308296,-0.02739386119702066,-0.02614663683220371,-0.008942331462852912,0.009587161065819238,0.022159650766527275,-0.009338598758864492,-0.00029351556693453875,0.0023176668910841703
LECO_ACM,0.04057838275823542,0.010477187210691508,0.0006373930549828377,0.017264450179723258,0.012596018324752442,0.00662919313918176,-0.023599559169541876,0.03721386564521798,0.008367394325778748,-0.01952983850739563
WMS_ACM,-0.024849960359553384,0.02822958796660013,0.05647109808633265,0.0558894115811888,0.018978114441879024,0.018068359278536252,-0.042337895123729645,0.05342288354323529,0.021997558763083545,-0.03949215163579115
CW_AER,-0.01206846574596873,0.021638131877033676,0.0018322713878629905,0.014479819448161875,0.010855708797047002,0.011781099509062285,-0.0507415342657951,0.002861183376702364,0.021122148522796248,0.022712110918115595
DCI_AER,0.015241918294097918,-0.0010442787625915913,0.004281734568546184,0.000753927786753815,0.005525084885666049,0.007781617510189838,0.006240625491935979,-0.020091898257801777,-0.022728413085298375,0.06863093498329846
HII_AER,-0.02393750286381072,-0.013833508246005979,-0.0006165468885523278,0.002901462330580972,0.009104164159654095,0.03267151604630907,-0.0012688558125866724,-0.02229280271493639,-0.007778872137117897,0.00408609796851593
RTX_AER,0.03277083562546825,-0.020103373527676775,-0.023691485729313785,-0.0039790794327831695,0.021730774749953573,-0.04650557158474742,-0.011389619066219315,-0.015545630065791885,0.014031620788787565,0.002886264572356461
CAT_AGCO,0.006306204187601553,-0.004390785992218516,0.008147267371977384,-0.0008741310553572826,0.010925225690951059,0.0133898594178557,0.004501419331673175,0.0008394069848781267,-0.016384004941627454,0.007569522413891707
DCI_AGCO,0.010755292338428212,-0.00086950333454075,-0.006514022354562881,0.010408976168328655,0.01984985912232514,-0.027639519270798954,-0.04035006174957488,0.019112946852488547,0.004795671217538351,-0.029092646109773877
MTZ_AGCO,0.061204183435030445,0.009453747336914894,0.0709516810440284,-0.014701326079295687,-0.010783549185401876,-0.049927735149806314,-0.03762070244621404,0.0625277690189389,0.001739012860423143,-0.05935888414757127
PH_AGCO,0.0012330697532872,-0.005230093060906176,0.041972933343957616,0.0011131864397777378,0.006284801245373161,0.0026938138893631055,-0.0014878752782768177,-0.026800280080057966,0.0037967972285740336,-0.008658474811509794
PLUG_AGCO,0.013446629100397792,-0.025381750799535887,-0.08052760130335787,-0.021104868169787853,0.008690246450109778,-0.011119915992816297,-0.0019985200695153992,0.02691801522349412,0.013633124710793022,0.0015987104501965705
SNA_AGCO,0.038394583365235845,-0.0343198938901828,-0.03889103759147965,-0.05150264777044222,-0.030101000941880836,0.0232878491449876,0.03995430403359823,-0.0010909208085969106,0.08896773785137822,0.04986808850533826
TDG_ALLE,-0.04522894492148481,-0.0009750758405603683,0.015590248735784669,0.059640045866575564,0.14768459551005586,-0.02725782842706417,-0.07960094124326739,-0.04239695236037577,-0.06331718140867171,0.009879285136211313
DCI_AME,0.003945442116823528,0.07496324959427206,0.03769550490380289,0.027239008987282366,0.05551941243568573,-0.05023111176130166,-0.07658707866439507,0.035237739073413106,-0.04363972284666014,-0.05927538713129525
PLUG_AME,0.038418821760556984,-0.006907319076615185,-0.06909277008841118,-0.027220028983193235,0.004180127715475723,0.009042360568202745,-0.0012013140432357257,-0.029194642342683652,-0.0018351317076053754,0.025006644343086474
BWXT_AOS,0.05745014651451161,0.08457037683934639,0.08066100393731167,0.0380567710553559,0.007123943172372737,0.010863663391450075,-0.017217455324859146,0.02866589110831995,0.08489618889122913,0.04995240607867201
FERG_AOS,-0.04163841828809507,0.05650355436898669,0.05512999261069566,0.022884441173037215,-0.0013638375207678584,0.007358669823464497,0.005409780407825605,0.027998466535112954,-0.013468878110810571,0.0020748011135457937
RRX_AOS,0.05158285097109458,0.007684799098152178,0.0035392480675560676,-0.024162037583156205,0.017934645256041683,0.005290709561244752,-0.02324027960634362,0.02939415704875486,-0.02372746720428367,-0.016713118317914156
URI_AOS,0.01833620300807626,-0.022687378793995204,-0.0015417392857056899,-0.04060389437799538,-0.013040514019041232,0.04338882930841279,0.02493671116554415,-0.016650497868323844,0.038565287458552325,0.03003536669005192
DCI_AXON,-0.021056773693411,0.02593355151311504,0.02423119073378938,0.0345394323375748,-0.024882495462205986,0.015465053666677487,0.026606266273045277,0.013676347305115062,0.03328881761689709,-0.004103195924747317
ETN_AXON,-0.007151771973534747,0.015401337298318154,0.006351908251729937,0.030628371122529002,-0.013346002103010918,-0.0038940494268900412,0.03428338934362421,0.0202185916878215,-0.015382716195006418,-0.018974279613593232
GGG_AXON,-0.017261609975355554,0.00736480077189687,0.05802432188267249,0.024782223004288034,-0.058935941953415345,0.008343835326354963,0.056204919352597596,-0.08916923061933803,-0.005709752378785124,0.055406111479901786
IEX_AXON,-0.06467503419494174,-0.031785355673087254,0.040882746471093495,-0.004661542956762714,0.09481581130284589,-0.03833614040032846,-0.02117139787887148,0.01128995402880494,-0.026301105975584986,-0.0016614720715083966
ITT_AXON,-0.002296743971294201,0.024370925058481104,0.07219253290094035,0.0175205730810717,-0.03208534489571454,0.0027937816683249643,0.031099402601534314,-0.001168900574986588,-0.029135727470485314,-0.007245252615684735
PH_AXON,-0.005274766461320131,-0.03856843030588381,-0.030967939825119938,0.019176934632847566,0.2797833639251892,-0.05063910688987028,-0.14244329578125067,-0.03484092657160145,-0.09834017925635045,-0.014357434624516588
TREX_AXON,-0.04542621678502145,0.007934234828525847,-0.010769612600597842,0.04407829969026526,-0.0030872208123592275,0.007780811808351762,0.0712777341096176,-0.028916318574783797,0.01535897420010182,0.07932078513059707
TT_AXON,0.026276724508796204,0.015754010712070204,0.0023467819891909185,0.016011977387546214,-0.025837503638554703,0.006280751168671961,0.019970624824169135,-0.017088899358975698,0.04168019985932631,0.032893929704004496
XYL_AXON,-0.00416517043499522,0.061020556143184475,0.008108124879899753,-0.00023788787069327062,-0.010856671543474968,0.03077202044794137,0.0148106390660299,-0.01942715790951629,0.03414682580909255,0.05144791524513279
FLS_BA,-0.08395014891020625,0.007663064057578467,0.007003954698124289,-0.008840032291679104,0.10655986282149138,-0.03388012787791343,-0.08021131818780411,-0.015350728041492649,-0.06561601159295216,-0.02500421840555712
FERG_BLDR,-0.022786004718410916,-0.027212920670528454,0.014498876006558577,0.001313233507116209,-0.040524717278746444,0.02580038632941676,0.05605934986296358,-0.03393030891274237,0.02184357981056341,0.0077977774220443375
LECO_BLDR,-0.03797298246989367,0.005332263092113094,0.006433655797833182,-0.0067369067267829775,0.019196814068689345,-0.007156486147327959,-0.03326974447475527,0.015963997983744982,0.007610406337632533,0.019356749969511415
DCI_CAE,-0.03066477316503527,-0.034405337758083424,-0.0031125257491452884,-0.0002297952125714543,-0.008143372245157139,-0.013697546652209066,0.011421131144353652,-0.01641488535653323,0.004457190735843444,0.020105680228295685
FLS_CAE,0.0006491564210624997,0.0013760590940237792,-0.03431492095484201,-0.019261409223967615,-0.018738409229182698,-0.0023233160030877212,0.009210338204645965,0.004334106285197995,-0.01584689504205584,-0.027779321123672845
MDU_CAE,0.09768143431887641,-0.01301077629567874,-0.04989747413290888,-0.053131730695636106,0.16346958618417987,-0.007608969713230886,-0.06563372554064575,0.008073678368692895,0.023528363542040583,-0.013708517915278906
MTZ_CAE,0.05778088400626778,0.016423335120754372,-0.0373587416836701,-0.03681785284209613,-0.002435389161963906,0.01489253037720765,-0.011886183990655433,-0.04501597713872157,-0.005328311365758839,0.014966547995779065
RTX_CAE,0.02694377484104822,0.010900618810787065,-0.024565460081284244,-0.004300628089035257,-0.03666241052129878,0.03724298931732764,0.01724461691983554,-0.0004824318311448208,0.06461032097248649,0.06291615419537293
WWD_CAE,-0.011039271396201438,-0.02308145336190749,-0.022028367726610053,-0.04264722256942962,-0.024318121634164316,0.016438244206399912,0.02276139871578144,-0.030568601895652553,0.0380498937556706,0.05930249915719245
DE_CAT,-0.08238782274887659,-0.03318374153807039,0.007217058887424395,0.006927636411328537,0.02590443505196999,-0.08574054507941962,-0.08518033670007764,0.030391838167026473,-0.07287175419342443,-0.06431204976278357
FERG_CAT,-0.04409714907620646,-0.06966691855734422,-0.002976831455880831,-0.057562575209178374,-0.0002393999348292518,-0.001860924498907845,0.031069872577322386,-0.028568592200202258,-0.021778865594917644,0.01872033184962992
PH_CAT,-0.08791878765639972,-0.03709312371000637,-0.009623851360837031,-0.044443916921468214,0.015352565187136095,-0.04310317806048465,-0.013071921037848386,0.06930884235365461,-0.0268300560733759,-0.053774673267559
PLUG_CAT,-0.014283246557919476,0.0011525985585176604,0.009619468661904914,0.01185780888498515,0.021817258127215803,0.03155746055569735,-0.05976973819559365,0.02046002637695946,0.028073743821073843,-0.018959857642819527
URI_CAT,-0.06890875216198633,0.023908509568221784,0.10108400440986262,0.056981276728596264,-0.0876836858114075,0.023928314247982127,0.04957383125369758,-0.034050547521472456,0.028729672977256072,0.043814004336277516
WMS_CAT,-0.035370604793712214,0.002128178106846895,0.025727824449023745,0.0412849017686601,-0.009983023022961146,0.022075965746675544,0.029067328552967106,-0.0326685291589114,-0.013969507072159422,0.04786280508505595
PLUG_CMI,-0.04731610042049442,0.00287200744007201,0.00909920580725176,0.024188817378282178,-0.04909325651934202,-0.0021357872245930604,0.04499820620182934,-0.030937823343658955,0.03658802078938356,0.013802000183024363
TTC_CMI,-0.030517229807435754,-0.015494712929128816,0.05019752704569835,-0.009301495918197615,-0.024462140429434467,0.018025442943800568,0.024454494262507172,-0.01630874840983993,0.005769188268560835,0.0014063048750108784
DCI_CNHI,-0.0005365229643859136,-0.017746379752880976,-0.009700561132239825,-0.041815912260668824,-0.012668202101554591,0.00957904205240763,0.01773043514605593,-0.048189813901807925,-0.009378888326571761,0.054813742228324615
EME_CNHI,-0.08049381397013582,-0.12406360836173333,-0.04844767049289912,-0.023592591433734093,0.0194326428138607,-0.2491232113210448,-0.028678846941186605,0.019099904216272848,-6.809210915544897e-05,0.009366452972217483
EMR_CNHI,0.022466973025117357,0.012397242040498272,0.00409927842825645,0.015292488862370451,-0.027566466333191875,0.010232004384401564,0.015777237819383238,0.032261056251446416,0.027528696563027068,-0.015980576256933877
GD_CNHI,0.019153311957793497,-0.010549851195117917,-0.011123810720533082,0.020601233466457064,-0.0013527306320189477,0.01228510225057443,-0.010799534320526983,0.002813223501336769,0.01757317698811187,0.0353306878493706
GE_CNHI,-0.01270385383811669,-0.012484063681359578,0.011086704994759552,-0.005622068128556838,0.010713754029988004,0.01261613422939364,0.002173950294056421,0.02658805982665307,0.00015328719614542488,-0.004010168026268292
ITT_CNHI,0.030721655897685864,0.010844755247264356,0.007833557508339202,0.00973808358830665,-0.01305473580399354,0.0027598282005348185,0.03905028342949254,0.010968584617100206,-0.00740552117876879,-0.013658712577010488
MDU_CNHI,0.025457442342648733,0.029760922166089394,0.008086179428880123,0.056283343293162695,-0.014380943748105805,0.00271599971505845,0.03488974443065622,3.180670703011742e-05,-0.028629114240029743,0.024834513174415474
MIDD_CNHI,-0.014316012151576504,-0.023099837746123415,0.010660963824176615,-0.03507759521481487,-0.04001284780805877,-0.00878482246823361,0.03362147661351371,-0.060660561075028686,-0.024398820559283208,0.034366947894399945
ST_CNHI,0.007251276658265574,0.01459569514144679,0.013317443833655844,0.02360550277836941,-0.044006791541754964,0.020639696142598793,0.032207102253289106,-0.012795876195625491,0.015448338956530527,0.02053802793766702
DCI_CR,0.03136740318561655,-0.013478035116598244,-0.05472447543243922,-0.0271715916786978,0.027789166226499417,-0.0025513244043847234,-0.028154523774309652,0.05621490572724214,0.0065140512622566165,-0.00810688520419661
DE_DCI,0.0008458578363897675,-0.04526764450404206,-0.007130403429723929,-0.050842709586725356,-0.013236632944023857,0.021758094157532173,-0.006873638590276867,-0.05723771100608602,0.021784599530446036,0.024460324377100863
HEI-A_DCI,0.02462814799206245,0.03760962812038213,0.06502051700347072,0.02605416441088814,0.0027203238613802945,-0.09428842472748872,0.03457762602397601,0.040867366417373235,-0.05780712161593279,-0.016801930822436886
HON_DCI,0.0359863347551487,-0.04507184912461044,0.006006875247487536,-0.02126020679603992,0.012057826314720561,-0.008794150262447707,-0.003986925506110386,0.008901447916316753,0.001289069395564634,-0.018615187218418178
IEX_DCI,-0.055230857881860704,-0.023469606259447915,0.03621656661740698,-0.03355174289346711,0.02627854164965508,-0.03623671547523508,-0.03928094842103995,0.045207737970804476,-0.03300809027583663,-0.04580025017074271
ITT_DCI,-0.028646952516766775,0.029237396093420628,-0.014873942254362933,0.05314815100065391,-0.019004966334379682,0.013900680379962727,0.03989768988783505,-0.04539688782722607,0.011061996639754419,0.048162004291300735
LII_DCI,0.025751588243000195,0.02509745387287162,-0.0006865950755965678,0.008596372756128278,-0.013414104461856848,0.02114023066193917,0.01354848159873432,0.03363408844600169,0.047799282121896346,-0.00486669102522935
MDU_DCI,0.029899931521409417,0.021831938282415825,-0.007780752782226739,-0.014113367300425386,0.018658001452629365,0.044435076419801364,-0.015796269387559302,-0.03376880619480475,-0.06023076115570413,-0.004316607590468619
MTZ_DCI,0.04850960487451487,0.012715525202710846,-0.047206111189823693,-0.044854557393215304,-0.040046442111688486,0.33013331657262307,0.04869273137295099,-0.0409873880415838,0.036025570604155406,0.040788857904140906
PLUG_DCI,0.000617243749842855,-0.06849495832565743,-0.060681104184280764,-0.058922046192144945,-0.02445218288436826,-0.022601438564637536,0.010094611863506362,0.07261732555268749,0.010422955907522664,-0.047964365890103215
TDG_DCI,-0.01739795067779364,-0.03288226952795229,-0.054342874502635495,-0.0424940148209872,-0.016517733881467035,0.033895154980199,0.01249324365401205,-0.05886756972676469,0.03105003242711002,0.09103961145166177
TT_DCI,-0.04687141115167988,-0.02818973161159865,0.013685625559219846,0.012687842592450867,-0.020175525880820267,-0.011481956985026557,0.019640347966179632,0.007834059128328413,0.0035343656479066726,-0.021529859017084197
TTC_DCI,-0.15266641503086217,-0.12562634988902052,0.007167132493094498,-0.003749117497957127,0.1757262942487812,-0.08257117006597692,-0.10286172871897223,-0.0011379850011161172,-0.06865596416580891,-0.05867702720197847
XYL_DCI,-0.014767657744965973,0.021958903343824426,0.037674864100486684,-0.0033848585146576534,-0.0013117367723600082,0.023861408070175356,0.011650415356425059,0.030750061541314194,0.04257365045393701,-0.017944878860265186
FERG_DE,-0.10130288377567159,-0.12121131582497659,-0.04084576831366521,-0.09054969649664478,-0.0009459846762354365,-0.014164807399733982,-0.00529528008316285,0.019338134860790362,0.01712983775867819,0.006600181465612618
LECO_DE,0.06988005998199527,0.07310824454647762,0.03101601705798304,0.012993457688835197,-0.03180187442900509,0.011489876486547888,0.051632090228379494,-0.06445084524952613,-0.012472720656110879,0.010627787962164403
PH_DE,0.0023031962830728416,0.005876069904761622,0.04015369979493745,-0.008963415147587696,-0.019154576950774722,-0.01787369505527331,0.0011377428280213765,0.02706614835553439,-0.05303388804149802,-0.01151887691528087
WMS_DE,0.06513348272199296,-0.00715712132782488,-0.04673565067788263,-0.0074234915408994415,-0.03769527579546998,0.03176964072415114,0.05743108513423882,-0.05007944134866039,0.030606150166874305,0.04480332804902298
MDU_EME,-0.007194950403554957,-0.03763949866027563,-0.04223213672735604,-0.004128481618614763,-0.0016129037729868774,0.023935839197452104,-0.02727299024885013,-0.012010690323994135,-0.0004403449534780335,-0.0062031852957467205
MTZ_EME,-0.004832517861159055,-0.023759765771523243,-0.019390778050008217,0.01712215385702475,0.12418803253693858,-0.028044344099567485,-0.09766822060866516,0.005693938417107481,-0.06922285065003758,-0.016206188398878565
FERG_EMR,0.0325362649063934,0.012825535656886742,0.025624246389229926,-0.007121107506566871,-0.02794073083001822,-0.026426853477577773,0.0002577095334831684,0.01994178598154917,-0.01795191964094126,-0.019408853764568926
FERG_ETN,0.021195339547461445,0.007214279051574454,0.015569622788033331,0.0045569250784892185,-0.02560940094414281,0.004871219083557851,0.04858352183833824,-0.06690997913466765,-0.026316736563466538,0.06389794158329351
GNRC_ETN,-0.04884862387617777,-0.11784023810489813,-0.0572409990244003,-0.050927438444986886,-0.0033069755012429753,-0.08636736661473177,0.008346974817628349,0.002240899615140648,0.005276360650739646,-0.013697769025917014
TREX_ETN,0.031276876103317794,0.05823544456901786,0.024362233989076127,0.023569162862896616,0.024022081311388548,-0.2612375147883753,-0.02634231337778537,0.03427850775446741,-0.012464738903193526,-0.024053232666894457
WMS_ETN,-0.025813192247295086,-0.019807901588260388,-0.012274961104139233,-0.06362298966168778,-0.028877025010612158,-0.08968524286140761,0.010468826337726011,0.028151761642403527,-0.032558118664004994,0.012734462944909264
WSO_ETN,-0.024653898666080934,-0.023578440564463742,-0.00018118218924732108,-0.01048560969807322,-0.0019064875694636695,0.006808724745230609,0.01710521123284187,0.033726848283163795,-0.002907678291445621,-0.012589466321585589
NDSN_FAST,-0.0040783090223793445,0.01856507969515663,0.03570735519054323,0.04090205420709448,0.0003706326110198475,-0.005311462057894829,-0.0013664955756999097,-0.029970254864192865,-0.020532278107079523,0.0003787725034661019
PCAR_FAST,-0.01166072528674873,-0.011209002353852462,0.007244583492039309,0.00398627578969721,0.18178246263082348,-0.05120019052303535,-0.11860443588984416,-0.013679750232988735,-0.06420827915856221,-0.017428860929539686
TREX_FAST,-0.04153963367808293,-0.010590465735327976,-0.01658218734310953,-0.037213519066165615,-0.07087012091232385,0.001718944118964826,0.0324136473719466,-0.02760846852406067,-0.028672713444656783,0.04147630713646363
GGG_FERG,-0.030203183431554405,0.016841736898205586,0.011257784410186229,0.05886194664789342,-0.009119164469664577,0.018622307294714584,-0.001471571209596704,0.015669897395969416,0.02173485601889771,0.01644180049036917
HUBB_FERG,0.04468206252581694,0.03563984739431198,0.031498983434893255,0.0031693980435293072,0.019030754765143962,-0.020483170265354927,-0.01725499252497812,-0.007723427154559775,0.02215976555473795,-0.003459560616745912
ITT_FERG,-0.020004511079056535,-0.033553591501059674,-0.008380329995200641,-0.021384555281461718,0.06075914809419545,-0.028511246827210134,-0.05911972491313525,0.0717432621872082,0.040975544495470174,-0.03776316772292842
LECO_FERG,0.03538010502226292,-0.0299375507267415,0.0036713615770576427,-0.030368845534833402,-0.007482799465200962,0.05818615591302474,0.0030666707862169545,0.001386220618162841,0.01012192012686714,0.004575781331515439
PH_FERG,-0.008081533289076006,-0.04570745979051701,-0.043256214204176434,-0.05607301147364471,-0.0035023976206559853,0.00884869978658772,0.015853099085692594,0.008652773641737508,0.011539333066464706,-0.008737492320915578
ROK_FERG,-0.021283885381987666,-0.0388172817607623,-0.04612226872073041,-0.026544025586489235,-0.0044883109800606755,-0.006519223129845079,0.015566597851716601,-0.009016757804697913,0.004283120037703087,-0.002884988368704998
RRX_FERG,-0.001648637501400781,0.041762012683673855,0.035739513943899265,0.05749897230474184,0.02416802693871856,0.009698112614452805,-0.023722543957577256,0.014888653098114156,0.021805590237501515,-0.017798009738218656
URI_FERG,0.032348311892696636,0.0033290527220814293,-0.031367589086851666,-0.009913129144362536,0.02367271013807971,-0.0016217483109473398,-0.02997863104400904,0.03782333023755221,0.042305316618111946,-0.045960078363286014
WSO_FERG,-0.013723526510432606,0.019605926881647057,0.02617092132800058,0.04210556931650322,0.012153975008787872,-0.004345100068560812,-0.02629904736339975,0.06090310611484257,0.08701693141982486,-0.08180361817909709
SPR_FLS,-0.03590373908098076,0.0366159759247901,-0.003950147304999882,-0.04812124267211089,-0.03988289220452499,-0.013784367072822185,0.006557985038485814,0.012565401943721827,0.07237125147025511,0.026656116634050032
PH_GGG,-0.017512055324782876,-0.05280938347717557,0.035142990616599805,-0.03368120416582283,0.08242606543051957,-0.07601547262912285,-0.11249386025821925,0.05480139296072265,-0.08608043637106252,-0.08566760553586611
PLUG_GGG,0.030574381592592195,-0.025466113218067975,0.02885395990211491,-0.09681701769462846,-0.00039861469298471376,-0.020552320048281187,-0.050758969896598664,0.04314640954504668,0.06288352348550494,-0.04945626268287073
TREX_GGG,-0.0074931090058311355,0.02496270360800677,0.04142089112174511,0.08348325794286614,-0.05336673985516121,0.05569232420913609,0.044502322020188105,0.015550676285870136,0.01605984031826669,-0.0008935478380530435
TT_GGG,0.005163399425522027,0.013843915628628172,-0.011126068834053909,0.0008030719937875039,-0.038882603388065796,0.017423939047217916,0.016674670365762784,-0.03933173092818076,0.02469457878004542,0.039913778659190206
HUBB_GNRC,0.004981121107217387,0.003854436287820619,0.022556157893627422,-0.014025286990389655,0.031873458160033674,-0.038791510414135456,-0.028570315670399523,0.009568824453552609,0.006306303343480065,-0.017584546872283124
IEX_GNRC,0.014940607175000014,0.059380172348963346,-0.01589129779853905,0.03835651230374497,0.043041033248318115,0.00811824754392762,-0.01806291081673123,-0.004400490694995042,0.012145710801710593,0.009918719228684647
LECO_GNRC,0.021762173326628505,-0.019937895025629364,-0.03626605028588175,-0.02381268364300522,-0.002332948946778698,0.024225418433136723,-0.005645714607324504,0.049534391223572304,-0.03922144145585734,-0.03970080659398797
NDSN_GNRC,-0.029198624177885095,0.020999237661069824,0.016549742501066483,-0.014030695368036713,0.20145990866304886,-0.06915225495649165,-0.1050336307125257,0.03469832662290758,-0.07366027643774606,-0.05123269198014057
OSK_GNRC,-0.019796228855975078,0.012704429374053845,0.03890129857918807,-0.029807784907894406,-0.04353623019043049,-0.013490254601160984,-0.00013467516544184968,0.04851581592466886,0.027319937044467932,-0.03916473958314219
PH_GNRC,0.01863018510580954,0.030613007779017185,0.03234957532445649,-0.018073947639662236,-0.030390765504060432,-0.0014654902763536605,0.06233370217804494,-0.06842396775762642,-0.020349928143895562,0.06065265275903245
ROK_GNRC,-0.036136512681851654,-0.07699505998325298,-0.024576608198256647,0.04713115849421955,0.1637622835243449,-0.06377867745552002,-0.10947908118299106,-0.025825457226530624,-0.1326368986045831,-0.028730808537043503
TREX_GNRC,-0.004974441947672783,0.003197214773184498,-0.0028428196157834376,0.001039971860219252,-0.06180345646325164,0.030576975712982683,0.0510789579979399,-0.04297115210768457,0.08600499243648717,0.08079450279376242
