,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,-0.011569681916732385,-0.04032216077244603,-0.043389927008861726,-0.039351621879982444,0.00541475260241218,0.027852684033735777,-0.020372748381722663,0.0825603606098907,0.03186619910806909,-0.019113034858551817
BBY_AMZN,-0.005204453048988073,-0.004124981999495636,0.023612246661271794,-0.02439444450613397,0.02004215322926011,-0.004133444933137708,-0.045763603533834706,0.006992652121728115,0.016600750510266604,-0.013421721234534835
DKS_AN,0.04244957715258825,0.008503218001957637,0.015553942957381328,0.016919029915830035,0.012328397058787232,-0.012090559401728092,0.001169120839173661,-0.019224414756134463,-0.05228818282302165,-0.007230749732829464
GME_AN,0.0407227990202238,-0.03476416596047303,-0.09128319855952066,-0.05723422210961795,-0.038427282605025606,-0.0005843941235324223,0.07288994484707023,-0.06384681163888163,-0.023425124315503133,0.050814961425840584
LKQ_AN,0.005433942405185901,0.046805051001286437,0.0056855704714887465,-0.033269056760497594,-0.023658452839755234,-0.017056840816610457,0.007546758029361314,0.024662590641452545,0.008509245868808721,-0.03913874306278058
PAG_AN,-0.022580578325017118,0.0016379501853079378,0.005312227668978026,-0.009766983523795805,0.0011987276561175628,0.00446366539398624,0.012319910596950378,-0.002281177354019936,-0.0362209969464837,0.04418454828341893
WSM_AN,0.011466598171131182,-0.002670970794129023,0.003974360164178265,-0.002395886411600852,-0.01643913119639409,-0.025632277310875824,-0.02441232137402237,0.04167114057446198,0.00163457017534451,-0.02902795604549905
GME_BBWI,0.0357984308224497,-0.024761491295423543,-0.07092358312531921,-0.06301137524796936,-0.05246202355301451,0.029530100924136344,0.020530145647923763,-0.029407343852773913,0.024923762037572638,-0.00984826785346685
GME_BBY,0.022422874459467012,-0.1085902791664076,-0.05900466558174636,-0.12954161163437608,-0.02351877299627988,0.02519644977989923,0.00376946409931941,2.8358674986040326e-05,-0.015253395170403776,-0.022186496760153312
GME_BURL,0.008229950267057048,0.03124812922628483,-0.003004289536557912,0.023675085675242936,-0.004980511805777028,0.005764986197048349,0.020169992114403765,-0.008166206671983322,0.0023295990059581852,0.03920955312493193
RH_BURL,-0.011081238944269678,0.007212224495496659,0.019828944938351,0.0010528717101182532,-0.010001126099290545,-0.019448047077931983,-0.0004080483757282192,-0.0075237226507648015,-0.01831441881990819,0.0029383163704331935
GME_DKS,0.0015457548905304511,-0.010879046661930908,-0.010120805373108388,-0.06464137768606586,0.0068243902195255874,-0.0026802704390120834,0.017890438457418115,0.0059470992366985114,-0.016918651954045325,-0.011756356102198268
PAG_DKS,0.037637381755234484,-0.007353246327608683,-0.001687065419285129,-0.0204684033765803,-0.008926806093087075,-0.0033259229248169884,0.009088222721948203,0.007329826582183509,-0.0033425881384303692,-0.024010190682557858
GME_EBAY,0.0023246670387160346,-0.004583212706060095,-0.02859409583247205,-0.035461431477286275,-0.015968496974012876,0.008589420128896364,0.010044737860469836,-0.016532565765864593,0.018804182997236935,-0.023051140225644574
KMX_EBAY,-0.0662776437639666,-0.006007175752403299,0.03979111695606094,-0.005420428357067601,0.009358319201600874,0.011678756532519034,-0.00890697021649262,-0.00862344018485248,0.0023554174123738927,0.02478266563518003
POOL_EBAY,-0.053704988275886115,-0.005647655568329809,0.01413773605179457,-0.008309648400033912,0.0492028670732681,-0.014638826892277417,-0.02916198947353606,0.045300733899958756,-0.006567535840760412,-0.009309824398485496
