,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLPI_AMH,0.0020746253776379475,0.02020555313629164,0.032381007019005245,0.02942574112325286,-0.032382418331888124,-0.00651184840553915,0.02581566704360998,0.04463452453584655,0.004451744593695945,-0.02686994054260044
HR_AMH,-0.0005564853821019032,0.003472639192877657,-0.01864093642853668,-0.007022710347517962,-0.0009113601273741613,-0.011106095971529588,0.003784913904918404,0.001969589106903516,0.028972528857286392,-0.040695980191177546
HR_AMT,0.0006859569523132018,-0.005619671859796592,-0.005425365815363997,0.00883059212987092,0.04830711614250082,-0.01033781471986842,-0.036057250418810374,0.009354630106998144,-0.06284543745526928,-0.03547097952514187
GLPI_ARE,0.02754707154356919,0.0014657388607397692,-0.010567038286936285,-0.029567105887409115,-0.020256360333459695,0.02233605715799471,0.022908942925742422,-0.01617999707218693,0.02339724579919234,0.007453320920303588
HR_ARE,-0.025774977383506707,0.023573076736883438,0.06854405671678583,0.028288059091983914,0.015813102826909852,-0.01472454254522614,-0.01890313525473935,0.030281856828387566,0.020197417134330785,-0.04919143657610749
PLD_ARE,0.0025161470659643584,-0.042642085703735136,-0.040263882233498784,-0.0446834186668546,-0.010984544061212997,0.040999785756206955,0.02114799060886577,-0.05472410625636744,0.033970393061764984,0.052877789386105045
HR_AVB,-0.009929381520728354,0.01721006317926046,0.016489623973609046,0.062287124824924094,0.013192346932331055,-0.008622282129794701,-0.035816487832213174,0.028596646419485564,0.006029271648582761,-0.016500598277602842
KRC_AVB,0.0017026320586056398,-0.028430700751642637,-0.07679227363989904,0.015696344881397713,0.018582326678601272,-0.009459119252413994,-0.030028988181094736,0.03732517937485038,-0.017047895066684818,-0.042097908838163105
UDR_AVB,0.01360275967685173,0.015211908264806524,0.012769614267611723,-0.03166695914738179,0.0355459998400125,-0.018374183762841903,-0.036536758906198945,0.028780623257486617,-0.06622656849721102,-0.03645836100082621
GLPI_BRX,0.0007420365123129811,-0.04829699465500906,-0.02688097930000896,-0.008583715112188594,-0.017815373611185632,0.00023278807554581382,0.021333053513240274,-0.07617941471974266,-0.03934663735598131,0.028919841580463256
HR_BRX,0.03234716310314386,0.0034458689635029588,-0.011253200827088018,0.0011987967200280728,0.00124347751934772,0.00288053170030614,0.017391197252266666,-0.05256963577620717,-0.0025316236350786505,0.055802374710993134
KIM_BRX,0.007105366226454134,0.01785460634622495,-0.0191432434300617,0.011443641260660798,-0.005113971281274224,0.03314147947153203,-0.007417037352738614,-0.01631349604865008,0.027018576052456476,0.04592598556286877
LAMR_BRX,0.08932373060527365,0.0771925987956237,0.006315803594100249,-0.0031818865860211453,0.003457972331858058,-0.2140614627483489,-0.01994006649929939,0.030665598773889604,-0.025378266298774155,-0.00303903578139701
OHI_BRX,0.02384160434894412,-0.0035648459919375556,0.015109469101211106,-0.036895272097475534,0.004648317451473361,0.029688539956125568,-0.037956749436986695,0.004042026554952305,-0.008244957800020979,-0.018714501252468645
DEI_BXP,0.007354622523848988,0.03780068379535915,-0.00394414430607183,0.002410878965177692,0.05046349856432545,0.035512980366010756,-0.022027965987142406,-0.038395859394631845,0.04078543335308416,0.05347092699958788
FRT_BXP,-0.028972667952247122,0.021377862863963596,0.07682396962653776,0.057366732674946755,-0.0013012930626384327,0.010537101413072276,-4.226898589440744e-05,-0.014331250166133418,-0.025085336062530453,0.01483959027132367
GLPI_BXP,0.0817179589239499,0.022231542971215525,-0.013375125537577703,-0.03165548742468577,-0.07809309219002124,0.05932049452552509,0.10966030329050633,-0.022474883853878327,0.08550001336970214,0.02602655318849435
HR_BXP,0.04213300211585929,0.028712710507543055,-0.04455152567000761,0.035302140308006165,-0.07502494188688824,0.021274065301635916,0.028841060189288104,-0.0007256979512846116,0.05193813713611552,0.01701096139031365
KRC_BXP,-0.020480849674932838,0.005906567137521688,0.03372101668116778,0.04179788941355488,-0.020786972701740902,0.001392054465318752,0.02015125981700872,-0.0008869856001865073,0.010818890302592508,-0.002687039784096688
VNO_BXP,-0.04032131264347919,-0.042584440203951836,-0.03711390266302295,-0.08870194674507197,-0.05049673941211774,0.017187446721045566,0.04751772856846546,-0.014904939044355955,0.04090065423117465,0.044938018488104935
