,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SF_BEN,-0.004186876082744923,-0.025063436257364673,-0.007219329257839263,0.02801139199606339,0.08014468975421239,-0.034081199997273985,-0.07299355061392475,-0.01881077228308724,0.042346692223162195,0.03823357949018012
VOYA_BEN,0.012382762398922826,0.03414263914956747,0.016011077211337526,0.03634740078994233,0.018119282816580404,-0.010746027109655326,-0.019312175162150478,0.040756329434965495,-0.028231795228281748,-0.047618513498666984
BRK-B_BRK-A,0.021927176560927405,-0.010706320967065482,0.029827212402334807,-0.02782765419730962,-0.009934959399392332,-0.011725676188513608,0.027518937531730264,0.016509025080273226,-0.007208045028362585,-0.034625514883157356
LPLA_BRK-A,-0.010719497352464774,-0.0009764804206334492,-0.014479686621241238,0.015352275856384401,-0.013754938433189246,0.013478632818690797,0.018253376522396874,-0.017850154701309694,-0.006637766549689096,0.014060505954211117
NTRS_BRK-A,0.03392592058676119,0.055532773595608216,0.028334411496689346,0.016778869333441297,-0.03389348356534836,0.007118391932650648,0.0010903373587905565,0.034372203073002726,0.03687609554754994,-0.016786604076917323
LPLA_BRK-B,-0.023716060114442362,0.045075267312743354,-0.0001529966963676414,0.06828590755261872,-0.04025450709274655,0.027563270874039623,0.041853774054501865,-0.038276053542546304,0.010958729140966869,0.11388873117164151
NTRS_BRK-B,-0.007561986480629128,0.06872046555592412,0.046552706393658945,0.07328237973993225,-0.020227723719324495,0.012410590495969511,0.03571007143945674,-0.04618976849767898,0.03686071778640178,0.0469784969178589
NTRS_BX,-0.01605985834550213,-0.02462710384067524,-0.027939535817109114,-0.022449663994596754,-0.014413929794476553,0.008067396174403855,0.021055118069352466,-0.00023703404104883207,-0.01732409799205511,-0.002797557372904461
VOYA_BX,0.02336649243656309,0.0027992361613229325,-0.005292115436813078,0.010872317072927552,-0.01857361444832594,0.015681566269929142,0.021177411766072976,-0.007599774331504401,0.014708466054140053,0.01321565948953224
IX_COF,0.01357828944739996,-0.03174756188282288,-0.009689409873403549,-0.03674844819838989,0.01782450044953513,0.02038425418565863,-0.023799456011143777,0.02667819566301014,0.062049626101987415,-0.01279285512421254
NLY_COF,-0.024173234348710996,0.000272647023554918,0.021763791010236417,0.025177955206877968,0.01669063822865745,0.0010163379003982037,-0.017465128772682154,0.021243377117405444,-0.04057942608903006,-0.01958095694612784
NTRS_COF,0.0018261414981959596,0.0410409953563321,0.02905376097630905,0.006344726695511332,0.012502755884966636,-0.011124152734237626,-0.009922541327630333,0.01042412807018154,0.04552555169947444,0.01667016657503825
RJF_COF,-0.03698935358460746,0.05690081075963152,-0.00892094183198565,0.046481694323708724,-0.019184012893358113,0.013394797007905768,0.003485156426108216,-0.006691448870753711,0.03967597311682096,0.005215446300165675
VOYA_COF,-0.01693978863674691,0.025719331560771427,0.02057745031762002,0.016989273117571372,0.03209632743533477,-0.0002623733809893102,-0.0664821397530147,0.060666167867779654,-0.00402837235199611,-0.0918402149782203
SEIC_CS,0.03524131126383343,0.039989390891883914,-0.0010750980260279994,0.028585656965780956,0.0065657503316788315,-0.004210148057076677,-0.014404020026086964,0.04978411250423462,-0.01878093381417653,-0.009201719497517009
SEIC_DB,0.014462559545762178,0.01059242780982685,0.0049358985531842686,0.015463708470537397,-0.0020141456813122603,0.002498207296317032,0.005628927439489765,0.015025002143076109,0.031097866978502725,-0.0181884449437667
NLY_DFS,-0.03914506250991003,0.012900880918856206,0.005210538382370195,0.017127159787638666,-0.039670806164240555,0.004601746998050546,0.04392154724365793,0.009510244730077224,0.007655614316874492,-0.008344003628192055
NTRS_DFS,-0.025793456099538155,-0.024857942242003817,0.0007621848214546601,-0.02282408877038711,-0.01601584837455256,0.005270220054669421,0.048872387113341444,-0.012161645264304343,0.0046610707376271085,0.023179122112802205
STWD_DFS,-0.0013683142707605481,-0.028800013171235067,-0.05892120676302734,-0.06044701516461841,-0.018584162579127837,-0.011553207008295758,0.04144830852948337,-0.007956088383384631,0.001987044471496935,-0.01225830754327491
VOYA_DFS,-0.003327193565647262,-0.006743903739672607,0.0016775136119303227,-0.0037144847230957214,-0.004653856557126743,-0.002267632330067591,0.021775679340780216,-0.02051820928764629,-0.030764095449054014,-0.026921570085395218
JEF_GS,0.011673415387693242,-0.009964320660280105,-0.008131137649288222,0.008309398664179112,0.04358705974224729,0.04202268638061094,-0.04944389936118995,-0.005751910689358839,-0.01758282282047251,0.021565443852161435
MS_GS,-0.03480295059676187,-0.0049703784915862475,0.0024264446803639456,0.009873514672183637,0.019925364401783132,-0.018869888541554063,-0.03232120884119346,0.023141585806631136,-0.0004308327606270899,-0.019913917913445323
NTRS_GS,-0.01991371812595272,0.04427640172615115,0.052300598286921726,-0.001713839446209355,-0.05221758179961476,0.0272685890973883,0.051547917800479244,0.007052078372425541,0.028394013008723438,-0.003548465565004363
SEIC_GS,-0.008438504347129054,-0.005673950535302326,-0.0626823721219627,0.04486005788726819,0.002955945220668111,-0.017653184288457656,-0.018378615184326125,-0.015414672949229718,-0.02124412887061761,0.0007303398992253596
SF_GS,-0.03920636940708796,0.013156275921144309,0.04671044250873989,-0.008242508977221324,-0.08804173672540068,0.01573269011213988,0.04878217060029401,0.0076988181498828055,0.06424183120326926,-0.010124297836385745
VOYA_GS,0.006670446447480563,0.010888730887672813,-0.0023700009540187843,0.0016988653090173997,-0.017566674507674313,0.00337910260238441,0.0324979332512439,-0.011793240738003707,0.003818144602309385,-0.0023050755446241025
KKR_ICE,0.042816269954689824,-0.037100757389039486,-0.038585187297779946,-0.05534861601307286,-0.09114074076766049,0.03836076449749621,0.08903295586189232,0.014083695505194279,0.06453715748810676,0.03913560609311973
MORN_ICE,-0.024159322286619784,-0.030451929824450347,0.0036099961649575314,-0.06877474139660736,-0.01419780073210813,0.08311566214797379,-0.015327605082453032,-0.023250759198662006,0.05178115606158221,-0.009405242026641943
NLY_IVZ,-0.010764748785940586,-0.035374505908914784,-0.020448068744718766,-0.03149949405315571,-0.02738463609227688,0.021119947115033635,0.03350365455276046,-0.0180241130352122,0.016349776043772718,0.028314501421368533
NTRS_IVZ,-0.0460588033473675,-0.06229205748250121,-0.03392607680258005,0.0118748481691006,0.0012370130021986238,-0.06424799582078924,-0.004516987080908265,0.03887301460727874,-0.04386100496683462,-0.009121379257103615
SEIC_IVZ,-0.0038179861062029212,0.012482624523177117,0.005372733756108652,0.03956280174466365,-0.00046590481700610123,-0.01737756708212815,0.01640282532924471,-0.0018972136221864675,-0.017407362756524648,0.020621941405764614
VOYA_IVZ,-0.016033237845527955,-0.028161427232827937,0.02279819380557766,-0.005691459973954248,-0.007032314860096949,0.013878410096841662,0.017601461111523286,-0.003369424292531701,0.041546267216167554,0.00884764324875861
NTRS_IX,-0.05779850327752233,-0.0029708685055771307,-0.004771182751435769,0.023485333124370334,-0.01301514868489275,-0.017018651876587455,0.031629359423397375,0.0028203637634820413,-0.036348022475235595,0.0027505784986159958
RJF_IX,-0.020270970081025314,-0.06914665183465091,-0.009552100569038895,-0.06304261755536049,0.014392846781792996,-0.02964298795392849,-0.04145108344077066,0.027771806133818928,0.007911347955235125,-0.02566015051462986
SEIC_IX,-0.03747861829354264,-0.015191387502240377,0.001205698209950049,-0.01639574315624909,0.008836546255692149,0.023934491861898416,-0.038540434091153215,0.03255428430228878,0.04409538954977568,-0.010741191595179824
SF_IX,0.009850608258492132,0.02456409045790819,0.022383900251025775,0.06070025175461702,-0.012752536855812614,-0.02338529128993882,0.020571040129736744,0.026966517139779683,-0.01350610394288782,-0.0507636627650012
VOYA_IX,0.005884549811295822,0.0174477198932409,0.0039007695414063413,0.007523949843203435,0.030279588482129624,-0.01499317550465822,-0.015571206243975866,0.014962988731338545,-0.013134056783673576,-0.029402054318995677
MS_JEF,-0.023377780558589148,-0.03585302659072471,-0.008272352915820054,-0.043930171264343565,0.023716928315104413,-0.01502896179207892,0.0018671090573283372,-0.027080652093607157,0.06149251525758278,0.01279730685738332
NTRS_JEF,0.0008699141702859535,-0.012324744035800703,-0.011478364249902997,0.016103876550208673,0.02212183177104358,-0.0036434625076272992,-0.020942528454087957,0.015961692236334653,-0.02897334661599083,-0.004698433792024231
VOYA_JEF,-0.023783687615535957,0.005777893385700141,0.005602243945179101,-0.01310279655402724,0.0011771061415401993,0.0126571273389234,-0.005201906003426222,0.004335105475227412,-0.03152795356939688,0.039396182735538895
MORN_KKR,-0.01581224892501772,-0.01218059456254909,0.029489813055861843,0.008876202252668447,-0.0071172523481533665,-0.032454855092981426,0.01262122677230329,-0.0438854810611339,-0.023481963943149938,-0.017527025139223457
NDAQ_KKR,-0.020540990348793666,-0.013816144307211347,-0.024003822990587988,-0.0478089765203226,0.0006330147384563164,-0.002282520282374102,0.017472170126168814,-0.05022006165926421,-0.06895682310273105,0.01564708334487553
VOYA_KKR,0.008826601272297606,0.010901516790330133,0.018683593983271556,0.0025433971463471898,-0.043258357707999434,0.05669268126239463,0.08670824856262184,-0.0008060000525892153,0.0532392920654262,0.04833013920303856
MSCI_MCO,-0.020690882005286862,-0.04937602494504349,-0.028587210883976186,-0.04628481993842186,0.011102405426831025,-0.01605218917016311,-0.04821065597583028,0.028972712180313696,0.03282470705818462,-0.0014118026169125315
SPGI_MCO,-0.037692658354006876,0.10144402680924543,0.043341335058975,0.12086503736055361,-0.04251748704540212,0.038643781475117975,0.05210154442974438,0.02165203545092895,0.039212313394152626,0.0233761905796529
NTRS_MORN,0.0011728890856564625,-0.04683926885364258,0.02840623322954847,-0.09165207222011186,-0.00244679051926207,-0.004795069269652068,-0.02455520125385477,0.021148652667228488,0.028633648274317167,-0.031769115280762705
VOYA_MORN,0.01507033762008651,0.0054293299852775714,-0.012783895665649003,0.014328266653865872,-0.018794248031861974,0.012125422444937793,0.009439201215161378,-0.019578958896577563,0.03515193596229798,0.033482984893861444
NTRS_MS,0.022532732577778884,0.0033064983829949996,-0.05908769765211277,0.008226604650946847,-0.018721538146398792,0.01765805579473725,0.01937934437670984,-0.040818198381591154,0.00858541072663252,0.054002871939722814
VOYA_MS,-0.03335840502636853,0.007459001344324267,-0.005003380427097941,0.00170900452876772,-0.02275464243573249,0.015853117059629714,0.022307249777144933,-0.00026752316021409414,0.047546667584171275,0.006452481154271214
NDAQ_MSCI,-0.018359615328414885,-0.0004558179060603237,-0.007853532927126778,-0.030824698010340892,0.012945112321689139,-0.01672335901346786,0.02371980489287772,-0.03382624973799176,-0.02989948595041117,0.08543854524247588
VOYA_NDAQ,0.015431755159845888,0.02394717827114059,-0.008101147776471893,0.003652322939145998,-0.0016592145616626944,0.026867348538396396,-0.007563700382730112,0.019038772672545997,0.060317698347025224,0.030523511456031386
NTRS_NLY,-0.004650176584178209,-0.01391686845712435,0.0002443749064119914,-0.005884220405266267,0.007678706821588752,-0.033452693070657576,0.014815908850040426,0.007389842151373663,-0.04123978696970333,-0.045731741787284494
OMF_NLY,-0.0056169838536303624,0.012876133099540955,0.006460071822719697,0.004292080940558336,0.010833159346108302,0.003128583609385113,-0.034816761191498145,-0.01286807714530484,0.05255787937342434,0.035853329328333454
SF_NLY,0.08158822310765435,0.04296049396304466,-0.02903805173792791,0.0037048504744315435,0.03494404948075913,0.03932089864705516,-0.06020969257737717,-0.0033854572904809957,0.020801568484554528,-0.03998324747946046
VOYA_NLY,-0.03871740697970745,-0.005235321775656143,0.07024537381242577,-0.010619604808702299,0.034371782885933705,-0.005526075342718139,-0.04356442236364782,0.015604394635964549,-0.01634772874043499,-0.021780294410821893
SEIC_NMR,-0.03318079712122178,0.01666566455187825,0.025520560928952465,0.030417649154027445,-0.05530186681819632,0.0038215916662997745,0.04827121182730584,-0.020079076088315946,-0.016739981349826936,0.03944557726868779
OMF_NTRS,-0.018343757403671022,-0.0017836269617745458,0.006112842005096406,0.029360979741211473,-0.0005794464472361027,0.0019389626514428094,0.023624689415380092,-0.010355667589656475,-0.020548632052549663,-0.0036028823899979276
RJF_NTRS,0.03158474902872361,0.04626257092521707,0.036967354734607195,0.03616567000260161,-0.02831641232723038,0.0043490839275189775,0.03546698597024598,-0.044719551495592716,-0.04527109659611139,-0.022473088513724752
SCHW_NTRS,-0.01753730803397371,-0.06436768216170222,-0.03945029407680691,-0.001976400646537686,0.0055533170661410045,0.00821167694296637,-0.0019314207652959719,0.0015642369441244677,0.014226060613425039,0.04832992753796917
STWD_NTRS,-0.005245453311989718,-0.01642539034137953,0.012421772543753273,-0.026090320589737436,-0.014055526091428933,-0.0032160325334700444,0.006594952493026167,0.0036172425914945596,0.0057654034195502,0.0063422437041577165
SYF_NTRS,-0.007149071502591468,0.014377171044593986,0.007657779966602736,0.014756620611316402,-0.014185670537740426,0.012326612995984662,-0.0037389945812387137,0.04113419328892415,-0.022361664987763524,-0.05115929958995899
SF_OMF,-0.05368082375841238,-0.055391850850442056,-0.030892685729710427,-0.061840905263160835,-0.008540711181892894,0.009013110946215002,-0.0038487365166953035,-0.002385186128267788,-0.018354118026982558,-0.02571124314902962
VOYA_OMF,0.0036744766137674955,-0.006895435227589414,-0.001575439357328177,0.007912929186698836,-0.006697040941821867,-0.01516377468668843,-0.025268377658219494,0.012320558531539528,-0.03723865046444429,-0.04431106455354182
SCHW_RJF,-0.0007378186689373808,0.00819318153826021,0.002343120394084423,0.012233809659061123,-0.018924552542343685,0.020032465819244574,0.007557439220386312,0.019952696933978657,0.07029483010043965,0.004876471012100957
VOYA_RJF,0.061199344165988406,-0.010726558852327815,-0.06485696161299644,-0.021608338408273378,0.026127948355166974,-0.03377886267190615,-0.01653577895434716,0.000677769387374598,-0.09023150137050863,-0.030868121588542394
VOYA_SCHW,0.04315791006237981,0.004719073121339846,-0.021272353458818425,0.010129233093155067,-0.021792783968876947,0.021021050811495728,0.0033682345001540127,0.00038009971711481074,0.08566320243268004,0.06670480028756713
VOYA_SEIC,-0.011314424321377171,-0.02344729831075281,-0.012462559881439574,-0.0007461329339272275,-0.02391849654437784,0.003093060583205178,0.027033284407873018,-0.014110953404878517,0.04595497786813435,0.01915897309040072
VOYA_SF,-0.04642370193642375,0.008456449405289156,0.047194042410750196,0.02882968106636456,-0.028817518273835125,0.019399813719860187,0.06513623329077232,-0.07855588542589484,-0.04583744059683978,0.0855220989574954
VOYA_STWD,0.022885432469017787,-0.012574873476943397,-0.0240096558356584,0.005084713334475763,-0.016739187312647116,0.003454486427951382,0.011215317382970515,-0.045292919038767726,0.006684454878718157,0.05171364561594103
VOYA_SYF,0.027240622778903312,0.08289443196101262,0.06130453612397924,0.10879006665559687,-0.012094958554523656,-0.008158798215111588,0.029983974258800228,0.030537463133160362,0.02173889257222052,-0.028584432430483878
