SYNA_ACLS,0.29097062
SMTC_AMAT,0.64615655
INTC_AMD,0.43131426
SMTC_AMD,0.84070146
SMTC_AMKR,0.7583854
ON_AOSL,0.9135182
SMTC_AOSL,0.24162255
INTC_ASML,0.13968097
SMTC_ASML,0.73125273
SMTC_AVGO,0.6974185
SMTC_CAMT,0.33253056
INTC_CRUS,0.75312936
SMTC_CSIQ,0.8992571
SMTC_DIOD,0.8735019
MKSI_DQ,0.8321926
SMTC_DQ,0.9365173
INTC_ENTG,0.21316415
KLAC_ENTG,0.95347387
SMTC_ENTG,0.869831
INTC_FORM,0.37291616
SMTC_FORM,0.5517334
SMTC_FSLR,0.17096668
INTC_IMOS,0.00021432058
SMTC_JKS,0.43993708
SMTC_KLAC,0.89398336
SMTC_LRCX,0.7440522
SMTC_LSCC,0.92110205
SMTC_MCHP,0.6788473
SMTC_MPWR,0.9512638
RMBS_MRVL,0.66178095
SMTC_MRVL,0.81010544
SMTC_MU,0.6288061
SMTC_MXL,0.14993852
SMTC_NVDA,0.83518565
SMTC_NVMI,0.8417838
SMTC_NXPI,0.5629191
SMTC_ON,0.21693811
VECO_ON,0.34466723
SMTC_POWI,0.76541054
SMTC_QCOM,0.7359974
WOLF_SMTC,0.26863685
