,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BCPC_ALB,0.0063295609328022,-0.0054218583992256784,-0.0015102775296273944,-0.021478772212669892,-0.018587070829739996,0.020984038838923774,0.011309147635343457,-0.021288714053796724,-0.06688084786883494,0.03841129829391094
IFF_ALB,0.009488940463194874,-0.025602112973655982,-0.001447889385097351,-0.04728394894176037,-0.07912378817099378,0.03797568370628692,0.026359814146539606,0.03041294975647915,0.0686132046197602,-0.040315002419376085
IFF_AMRS,-0.048126061480631685,-0.05844652362863011,0.024733613885620377,-0.04402500013248378,-0.01569016018594933,0.00023323010873413724,0.021083895906027935,0.04376646396618013,-0.02670973649749622,-0.04010064636894213
HUN_ASH,-0.023893666887265557,-0.07461028223250142,-0.026140919480715633,-0.006026697118992361,0.003873170867002147,-0.03667854965074886,0.013311123315847153,-0.01635630420440283,-0.0075829994207552796,0.028974469773659996
IFF_ASH,0.006913783671732598,-0.028303348423699387,-0.034382578664199484,-0.030485105317286,-0.03827179538212825,-0.016053120647364326,0.039434829404350134,-0.02159098994064774,0.02749583052209907,-0.014495338278652828
CBT_AVNT,0.048173838024395954,0.03987604208020366,0.02088292702862388,0.01140757877013412,-0.010867527195478887,0.029111521916995956,0.03873867598842612,0.018597822131324597,0.024315712628440622,0.007596026193260515
IFF_AVNT,-0.024991815708010776,-0.05259000809679829,-0.01686251288673039,-0.009089708812786172,0.017915473300248022,-0.08255263872649632,-0.06633274493150285,0.018974103116739652,-0.10560786134495069,-0.08352097413313654
IFF_BAK,0.05006679477704239,0.014300365211335032,-0.08361524792389138,-0.0031701624573656426,0.030254363249648395,0.012290954261567993,-0.021481219833213116,0.0006284859432994682,-0.007350128279310362,0.004899652741498406
IFF_BCPC,-0.016522844370490387,0.015781278796766555,0.02943884131657837,-0.002094059185886704,-0.0048660005253965905,0.00304894426826672,0.02436309099956924,-0.039770082834025375,0.048512773774127056,0.020969542644692713
IFF_CBT,0.010730098564099575,0.018036489493611585,-0.0036229697147458586,0.016690331296005747,0.006527505790032692,-0.0034723638901622187,-0.021199618488776304,0.003395609319838234,-0.013206782194492308,-0.013674784648201481
IFF_CF,-0.057869626916586016,0.07238009126462734,0.018014161200714786,0.04381923845400022,-0.20180659421563538,0.09537942503158899,0.18771630928700528,-0.026119934912852295,0.10849450921092127,0.09727900912487566
IFF_DD,-0.005875786545016656,0.018698438143278536,0.01581372023613429,0.02345459254591548,-0.0047231333347841345,0.044455418735728315,0.04328834324586487,-0.11499943840509351,0.01079859269984126,0.03922189037648107
IFF_EMN,0.006925779911539733,0.050131510420443344,0.030743516982534448,0.043503736018596396,0.01565679695773632,-0.009469921750074448,-0.022230297346367014,0.01519181019181072,0.039602330068971035,-0.019285916108083365
IFF_FUL,0.006562812365367377,-0.009194073282549762,-0.027929182470175073,-0.039241657698313705,-0.039320802344876386,0.024576245188209316,0.01710383850067478,-0.0001348374060566387,-0.03716064532856989,-0.002067051605207701
IFF_HUN,-0.0010293094569064222,0.012137613816274912,0.015333177871913352,0.02935906746313888,-0.007430940045157068,0.018332692757373942,-0.016722538586680494,-0.021744815441123763,0.03936847423165475,0.043831315651165666
IFF_ICL,-0.014463209182890676,-0.012717158430980787,-0.03227753738852254,0.00439609919322668,-0.010731970326812543,-0.07803374664084507,-0.1395190385724234,0.15970901557343925,-0.0008154935474730937,-0.11902770838301466
OLN_IFF,0.0216377881854721,-0.019613008782126403,-0.030416525623036778,-0.02969882634044048,0.004768208134175869,0.006117090494875756,-0.02178619072684569,-0.020181060041246635,-0.0011914360329397515,0.038204719472288255
TROX_OLN,0.0375664203197494,0.017557072905500723,-0.0280704216352918,0.02885811441762557,0.030893489459983752,0.0022073243776595643,-0.04580021852927735,0.033477594959461246,0.054502042949294394,-0.018735712256648124
