,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LSCC_ADI,0.04831741717844526,0.027432369851518385,0.01456629499897686,0.03680883091341721,-0.020716071571052874,0.00024110113741500713,0.0052057244564221,0.009670054066452867,-0.02381057674781488,-0.003389028973879229
AMKR_AMAT,-0.006903759127921557,-0.03475203761386434,-0.056087404351014766,0.006405698274051039,-0.013345672423059571,0.025556526888481115,0.001399281216838246,-0.0008022009241864223,0.03522913363475706,-0.013838150349940534
ASML_AMKR,-0.02161712313262326,-0.02495895960281958,-0.021523436192928874,0.023871533300585186,0.029588020267324,-0.0585689610433828,-0.0983746106789643,0.026905171766501743,-0.09894046456545544,-0.05877344679311943
CAMT_AMKR,-0.03353219883092609,0.0420580761173361,0.037820073082563,-0.01091115954900094,-0.0022276299973081693,0.0058874849690989176,0.015340164315953078,-0.02178988918963371,0.015466858851442972,0.006408679586665918
DIOD_AMKR,-0.001395945870321602,-0.009308372796234733,-0.030416627711861682,-0.023773807199977598,0.006422957654375662,-0.0024818017733786706,-0.024207120474671134,-0.0003552060540740852,-0.029537768950565087,0.03981559057885651
IMOS_AMKR,-0.010994502370072838,-0.005024079647812185,-0.013134591975988322,-6.892893742144978e-05,-0.014172994410070625,0.03721732140922965,-0.00804873201353177,-0.026801945272126374,0.03210718051145076,0.04495844302914034
MCHP_AMKR,-0.01509958351825667,-0.02391128214982614,0.0008396040740675351,-0.03573292908830359,0.045115501768131734,-0.027970237374782766,-0.06370061174122739,0.017175052245704987,-0.03519877897034099,0.004731752530363119
MTSI_AMKR,0.009006265503771862,0.03032915505893272,0.018779566085187178,0.015794164354648095,0.010909634857086034,0.011906939619222722,0.008392352825545405,-0.04338088178493954,-0.046923315525421026,0.06415605169904467
NXPI_AMKR,-0.03047524036782371,-0.025452954951376946,-0.025668934225115733,-0.009199071360334736,-0.011330651584484434,0.012561863787534861,0.014048566626575698,-0.010356883407634345,0.032476344193509976,0.0016402812568513023
UCTT_AMKR,0.011534099457665044,-0.017314179584563865,-0.02680258308089809,0.013932108850883753,-0.04157245938220538,0.0022417264100146016,0.05892284560622205,-0.048121497204249485,0.004917103731990235,0.05292001413337196
CAMT_ASML,0.008853179264230045,0.012440277729816363,0.004322558210794729,0.010521425687087263,0.01742155803894065,0.010540761072734203,-0.02700394130879025,0.09070653601311889,0.02570614026338572,-0.03622462645161081
ENTG_ASML,-0.05831059062003706,-0.05655824072204423,-0.02312925445754852,-0.06452992741040113,-0.014204182532170153,0.00439842981257387,0.004528712944995331,-0.012654911879491377,-0.03339346526312834,-0.03445864975989613
UCTT_ASX,-0.022968481378718014,0.036511558849426536,0.04598836423518783,-0.021462036764858725,-0.025474247410360487,0.15569286349578343,0.02245850316516744,0.040216508107300986,0.041863826989975754,-0.007155346082223068
ENTG_AVGO,0.05693284712467482,0.048033676170481744,0.00508660092818587,-0.019256532663362178,-0.18814636547338262,0.05126185169045621,0.12248493313504483,-0.00211654442840326,0.12230330527963726,0.04464424364023163
DIOD_CAMT,0.036963359727117416,0.02284108277784955,0.037845558479073955,-0.04529418165607391,0.014871868602573696,-0.017261403006550505,-0.030369272993556903,0.008768204239902358,-0.009177682616912576,-0.0296217571423427
SMTC_CAMT,-0.039289849194122525,-0.019076190241444867,0.012542089787969729,0.0029089461965048284,-0.09865949448803812,0.00856942979672585,0.04325807251552151,0.0008709926476794942,0.077165262327724,0.04844480719221625
SPWR_CSIQ,0.018897778243157134,0.02735926901953133,-0.02764498647835278,-0.007872665169301267,-0.011003012659071795,-0.01155971384027106,-0.02100475779751953,0.009072261489237394,-0.03154536711177866,-0.03946633734587325
ENTG_DIOD,-0.004100467762424836,0.0035558906829809282,-0.019554300260194564,-0.01959766371972512,0.008992944166201177,-0.013138476160848758,-0.00026086769107295724,-0.024689526983710353,-0.028925255577746993,-0.019784272243017743
KLAC_DIOD,-0.013400180803481751,0.013275510828116396,0.05725915282554151,-0.017229185914443956,0.009236349916990716,-0.002648530575771185,-0.008373886685211305,-0.01154149880352896,-0.015066277154014852,0.007087527835660703
LSCC_DIOD,0.027110521150985396,0.08103293066049737,0.04092436066431022,0.008966094642828501,-0.0048745643372693085,0.0007020274832933157,-0.0060643065599399505,0.008884503468452772,-0.03561320486774723,0.036973143784805255
KLAC_ENTG,0.009585354603245319,-0.0785812613620253,-0.07333877335598644,-0.02278505768661803,-0.0011927600200237476,-0.002558268138530337,0.009143925468515309,-0.01924301048827657,0.03027258926602052,0.03666783145242114
LSCC_ENTG,0.011856737352699643,-0.05859452892410371,-0.04499109162369656,-0.05247837345113931,0.007504765612401799,-0.03524448577865845,0.010301520955049688,0.025912038687762526,-0.0020088882414785432,-0.027035198477511006
MCHP_ENTG,-0.03975987863105986,-0.021901200901565953,-0.022409302336392236,0.0006449711505552135,0.00763871574231579,-0.004002740090689118,-0.02001090789424745,0.06480594216716191,0.04003737619782411,-0.0067616462125998315
POWI_ENTG,0.07497135660282149,0.017853352885420823,-0.008758424956613317,0.04344252739450335,-0.0016516184771713678,0.025469927844833106,0.000115825759292679,-0.049327435069975695,-0.0007646625289112524,0.05055265281248453
SMTC_JKS,-0.02415804498470209,-0.016845695111830754,-0.04705619737174669,0.037447314807060275,0.08369498305417988,-0.020933807081065493,-0.03668411928892717,-0.030349217110545043,-0.01919356297116396,0.014938527646830495
MCHP_LRCX,-0.014776032179302529,0.041283187291669576,0.01106285705640585,0.030356155191318658,0.05355396201984773,-0.028641233925581665,-0.01887875096194175,0.0050818799098180795,-0.035772500871704124,-0.012186532287874391
MRVL_LSCC,0.0022915368866808536,-0.005366140783651177,-0.0284625646383453,0.011369574474556735,-0.005705364280892043,0.006702080786362616,0.01020044710045555,-0.024742909799203048,0.00219897243570029,0.03659360330347321
QCOM_LSCC,0.043345010662547596,0.01247822869431687,0.003423174103789144,0.004550274779243589,-0.0968668530463907,0.04327676300123597,0.06164607004616834,-0.009940680445908475,0.07179555687767043,0.027076571800090675
TXN_LSCC,-0.036965296057975036,0.02268956013181308,0.06297572620787624,0.014942313631358043,-0.03386551681721436,0.017396980741860114,-0.0031862604369414424,0.017594881892168707,0.04307388887542332,-0.01837515693010818
