,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PLXS_AAPL,0.0325713172338563,-0.0218699512524783,0.03284175352238144,-0.0456390769091096,-0.05775930579059591,0.0706649799716267,0.06938392107513498,-0.005153650770911743,0.07737161829909144,0.061680672168046846
NATI_ADTN,0.10484140372728715,0.04467588542707308,-0.023714383497626907,0.032188365657955936,-0.01907263262355856,0.016479050914875087,0.02997890158938388,-0.013604097051775215,0.01662418463581934,0.032824493793780996
FLEX_AEIS,0.013838160531206107,-0.0031564075283229014,0.01314898371428055,-0.014898316974327318,-0.004424158713449422,0.024906770518800428,0.02079268477437777,-0.046217373837191086,-0.03630706223743494,0.005348582013300233
NATI_AEIS,-0.008315461238024948,0.005367271883950599,0.046690366842897166,-0.011394030616844323,-0.023356660563028004,0.00280640141093367,0.06294447716340552,-0.010420032697054384,-0.011018942576653685,0.044132081428698906
PLXS_AEIS,-0.025284030055872528,-0.03853530596094478,0.013740109242493154,-0.012353688775730925,0.006539793379478297,-0.004621576875093754,-0.0013002374562014112,-0.04748672164673071,0.02149145687332489,0.033728678652821635
NATI_ANET,-0.04470539716092849,-0.04223184556813012,0.01232359275072125,-0.0002521952820565972,0.004545456034647752,0.0017865254998564507,-0.010303948871536002,0.026730494495185202,-0.012471226216204386,-0.00904778110477845
ROG_ANET,-0.008311365592762477,-0.054613221289392694,-0.05919326730098169,-0.01746829332730726,0.016865129366943524,-0.008522507754751994,-0.03168777334723731,0.008619923063514464,0.010454741828780204,0.010627019785146337
NATI_APH,-0.011118753928400747,0.03983738914184878,0.01942439025936158,0.039875057982855545,0.014319567806977984,0.026673007193826502,-0.02719788152818037,0.03380613520808005,-0.0157753166565562,0.013522572244874539
NATI_ARW,-0.041047770007279265,-0.05183952368604804,-0.022636654026551805,-0.008097714490855506,0.0014367615486267954,0.01611541430559376,-0.004320657523414324,0.023088183184421667,0.04667258417446717,-0.02974183733783513
NATI_AVT,0.03784954397276867,-0.03797790521464326,-0.04652808282465531,-0.060623477718033544,-0.006616304832969157,-0.0171563067933926,0.046280595729014454,0.011754904533711438,0.00438484788149176,0.003604787111988943
NATI_BDC,0.01862460370166818,-0.007470458812216655,-0.013668780926005483,-0.010986726551415072,-0.03188864226219177,-0.005751435519438827,-0.004446014898404343,-0.014881095151824073,0.0234297717398788,-0.001978440485931969
