,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CUZ_AAT,-0.034731026185229504,0.04037999226220773,0.028196220122437762,0.05247080968510901,0.13384738498905663,-0.029611014337019,-0.06273425850643566,-0.03160142495000916,-0.06555994749764456,0.0682166832328587
DEI_AAT,-0.08478278653461238,-0.046566655397314874,-0.014146032370373747,0.004044655395709304,0.030006401114510212,-0.02501701083136217,-0.0332864007038684,0.028556301880518446,-0.030393101181371753,-0.041873625775763645
HIW_AAT,-0.02758735300414483,-0.04467339892398381,0.0480373799743349,-0.01201652129810938,-0.0802102890319627,0.09860727806311677,0.0775019918894575,0.028598908443972414,0.0981355928690066,0.0456828928487035
HPP_AAT,-0.06615715374423041,-0.044995714729441354,-0.011068317187981812,-0.005960046789790447,-0.049484943777343374,-0.026839643950242995,0.09589156085022565,-0.001369769393724706,-0.02041665867140216,-0.0002414171408315397
KRC_AAT,-0.033810461083680944,-0.011015384479882658,0.024430891048558886,-0.01837467869667519,-0.004890370672853346,0.0044615060200930475,0.00799565160125409,0.004348632196477775,0.033988208241183406,0.005084610083622364
PDM_AAT,0.022836990704706774,0.0011999184735760017,-0.018475338804247968,0.00017209159323765705,-0.00875173857489049,-0.01638269418909136,0.019216718319291764,-0.0037305491768309744,-0.01243239866584721,0.0003630965402757075
OFC_ADC,0.052995812051966046,-0.007481969101677376,-0.021634351897641613,-0.07494621004499011,0.07921361656375693,-0.022821763683087727,-0.04796897892862787,0.03668080341887357,-0.04161225910249147,0.00011935364962058944
BDN_AIV,0.004060669571500476,-0.022060267877232156,-0.006127226663639553,-0.003715297927690049,-0.04287617418618412,0.02147544720987751,0.0293843728581607,0.00187010261302232,0.048082415453732416,0.03415388998692811
CBRE_AIV,-0.059874283151785654,-0.11030200376653855,-0.03267423486528427,-0.08655609146831886,0.02512141767564653,-0.031149398238267654,-0.03440851669566531,-0.004330266501031338,0.026549328925905384,0.027808415868719075
CUZ_AIV,0.06705311964714736,0.04682467007107663,-0.031053518268307708,0.003416879667138019,-0.0022737530012125248,-0.03914044637016031,0.008809727566607776,0.03830309409607777,0.0257538150803723,-0.03370126589949403
HIW_AIV,0.042176380254437026,0.028491415911764524,0.039153425095017055,0.013588899990342887,-0.005838677544982629,-0.019935004259125897,-0.007492609799603493,0.027379080185790175,-0.05309632636016281,-0.023799071491969706
