,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SLB_APA,0.04966015015707298,0.014598310658384812,-0.014954247337555251,0.017147255615632375,-0.022623239541220037,0.022874564020368547,-0.001236035754224594,-0.05330994483308558,0.009319213555743147,0.018180960676387057
VET_APA,-0.02693578025827028,0.018931203721762938,0.04522262697692047,0.03522228409216043,-0.0011172719084431035,-0.002739743861846352,-0.02640979448861994,0.06944565563685931,0.022383214467031707,-0.03493123703428573
PDS_AR,-0.0050121886159209305,0.023808115865910102,0.05356901235747587,0.017228774706956964,-0.05878107838882437,0.011033466867834666,0.07545877270973708,0.0446131023211369,0.05902876840011714,0.020748175009702552
PDS_BKR,0.01750686881948204,-0.007763226609489738,0.007075552285831307,0.046835420375187654,0.02023991756394829,-0.0030398739811802393,0.014238304105401889,-0.014868367534102575,-0.012711103176928699,0.05125611596078844
LPI_CCJ,-0.033933523775141326,-0.024546605520984373,0.021602400003063772,-0.045909552015210874,-0.04388016742561151,-0.1447855914593701,0.030145895128444806,0.018545382208285936,0.03727693077987808,0.017306056890254762
LPI_CIVI,9.121854933701286e-05,0.008352485760357154,0.019451438630213886,0.04606215453036791,-0.014634449264515886,0.01617306670255182,0.016375556207511518,0.019818279862317777,0.025003339096712766,-0.0057633887583617835
NBR_CLB,0.039249959490969016,0.0007444843644814261,-0.02057664720064872,-0.014726799967637332,-0.004644570966581779,-0.017610981871070356,-0.010251171518065332,-0.014058200567685256,0.026034747529014204,0.0034264058881885097
PXD_CNQ,0.016474141349470412,0.0884168943056238,0.05862232962010126,0.014775105543955721,0.032893372123545886,-0.04509747674786027,0.000880957570531136,-0.04468655848528023,-0.11165891576752342,-0.049583326725858856
HAL_CNX,0.023650013445679758,0.00271125985500905,0.0006384853424683015,0.007079599315161695,-0.06034698350621267,0.016806914367870913,0.102571903438038,-0.05071208608203308,-0.04418106745991924,-0.007371290233886896
CRK_COP,0.007568633150384793,0.043129247835228805,0.043372573104758894,0.0006071584925475842,-0.02156561442925728,0.002484591235878733,0.02584611997628919,-0.0516012527210159,0.001485775283074565,-0.01612046022770548
ENLC_CPE,-0.016092609812740664,0.033362151032467334,0.015992837780515655,0.03178794244571236,0.006449919593666182,0.01205637916152008,-0.03218418326582055,0.013175861973305036,0.04446831430332628,0.018638760285775498
SLB_CPE,-0.034317103320105895,-0.017028460125083803,0.011553248037890037,0.01021788046362282,-0.018384096397652042,-0.008826516963064513,0.005687674179680693,0.027094042156502178,0.023983684487246765,-0.0013587311795236767
TTE_CPE,-0.006550632267985761,-0.031943783521989254,0.012020302141004196,0.023230492930826293,-0.007232305910323659,0.007470227205672297,-0.0012900697758761086,0.020331875685671092,0.0037918538859346724,-0.015260576450643144
DVN_CRK,0.016051506854620028,0.0024101024711314914,-0.018623563162997667,0.003872560953153691,0.022389166259234695,-0.0038402429610800664,-0.015212267518794871,0.02311151605082333,0.006006980296547024,-0.02168265837218677
HAL_CRK,0.03161769630902716,0.02469642885244827,0.03712028169627975,0.034422979210548335,-0.020421282489945937,0.00552506552648443,0.008038930628504623,-0.020191697602330444,0.024632509580008347,0.03892443363361054
