,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KMX_ABG,0.021347264701534578,-0.014857909636002285,0.0019940383018958673,-0.00637063512542756,-0.0007026194437859671,0.0004286827701490472,-0.004500697703273094,0.014292112559068761,0.011465330321337286,0.00890931825160528
BBBY_AEO,-0.05344893052174051,-0.01176552142212809,0.00779650151727812,-0.004600918938609907,0.002662069330196709,-0.013333327397523761,0.002750102926548679,0.020344858579893176,0.006881937009234467,-0.013341405015333523
ODP_AEO,-0.00017591783964430413,-0.0389514558915877,-0.033936253266255205,-0.035477491259648816,0.01289194773831757,-0.03523769812387698,-0.008650091989682612,0.014971868554583134,-0.03131696114208847,-0.006266321436390962
ODP_ANF,-0.02985685052598529,0.009002872663325983,0.009506823356590251,0.03706010310841983,-0.0058075782968897574,-0.0007078069670351344,0.017102980372422555,0.0011643608624241084,-0.004927650496978036,-0.01529838159749047
BURL_BBBY,-0.05421824893690143,0.042342696477076384,0.03466664516647685,0.05082940009949329,-0.012519147605445358,-0.004149505640969792,0.011880124793197123,-0.03810307159557732,-0.0037770901350533577,-0.0007587372194332084
ODP_BBBY,0.018220272335660502,0.014919601704499132,-0.0229476341852688,0.014149007594842515,0.0380513523950478,0.012456843831142504,-0.0475759877174962,-0.004996998548787746,-0.04225228424716221,-0.022099036356660794
GME_BKE,-0.00842586300909688,0.02043586229327051,-0.06048770888670257,0.0086463715694661,-0.010827021185062211,0.0005543765683583834,-0.005932625974413305,-0.02100710853182382,0.03558328996109225,-0.011943443672834123
SSTK_BKE,-0.07650897482250728,-0.0863333444827324,-0.03425807749066188,-0.03895909738509703,0.0014616618916125574,-0.014584847017401158,-0.010613481398373257,0.028583170268541378,-0.012035554792495467,-0.0434724998934316
WSM_BKE,0.006734267173497475,0.009790319236419535,4.061425811566389e-05,-0.012072980385881628,-0.01920778317565131,0.12826415528706459,0.02924058160126093,-0.03201500691316585,0.006521142600948177,0.023331297814277598
M_DBI,0.043845542930698714,-0.02625518930538614,-0.05472763523586317,0.018617242800551763,0.013194589631667124,0.0016360805242825957,-0.005391804500041279,-0.022135427409218672,-0.03186226834561106,0.014560199819922407
GME_DKS,-0.0036312113684372808,0.026500261762867197,0.039135383086588746,-0.006570246599413978,-0.03227880916297092,0.001551340868026846,0.03803580163317991,-0.03744404493297673,0.005709867015482667,0.024278275871791336
KMX_EBAY,0.0027428914867165537,-0.07579356007190693,0.05897732728493285,-0.08506977269320151,-0.010148051318776385,-0.011350176538939386,-0.022872387349989743,0.04287488534835156,0.0366581005534839,-0.07478179524585468
TJX_GES,0.018883782811177415,-0.04009580977599093,0.017016996694324993,-0.025195333135578205,-0.0645636935100414,0.05511385755632673,0.09810959024681613,-0.028056849668873445,0.044967352306800684,0.0483213163683833
GPC_GME,-0.0374324442612448,-0.041509101655032424,0.021740536288591433,-0.061186085087786245,-0.021871273849667243,0.021627581099812214,0.013380952809515227,0.027706803397814127,0.05177825862730703,0.03236157959354504
GPI_GME,-0.027946384559790528,-0.026647695428983778,0.03802192963781604,-0.010678559341802521,-0.037340139031712447,-0.009604041500509131,0.023686702088211272,0.006902677063079619,0.010887774356732462,-0.007338335335988085
LKQ_GME,-0.059617401859685656,-0.03519575259787418,0.01840185268974201,0.005209924358715568,-0.06427832855100869,0.007331716145828129,0.059074959374714124,-0.03252768107901576,-0.04313018630215349,-0.03167322063229124
ODP_GME,-0.011588528103528343,-0.034874017940245465,0.0016669207910183076,-0.05150568028198241,-0.09965102561903824,-0.009603786929537938,0.05352201350509275,-0.02168789580713259,0.0019202051629115134,-0.0325485054790826
ORLY_GME,-0.07062745745716661,-0.03486037955230521,0.006582630698971862,-0.0521897645459441,0.02215580358665419,-0.02487007867825995,-0.041006619641905884,0.0538187102611034,-0.052028957498605005,-0.058773505477395294
PAG_GME,-0.13832601490636556,0.01087097797985481,0.043003492143265064,0.08541580470625339,0.0016608087934917562,-0.016840902695977624,0.010874495803552047,-0.08137101463452463,-0.08946522444370973,-0.02415045764290799
SIG_GME,-0.009231197323530236,0.005954707272685113,0.028270422635300267,0.04017962778978366,0.013790296774970437,0.017871864133599383,0.016385793025096643,-0.04113359346061031,-0.02124811533589521,0.03094242398628428
TJX_GME,0.0213998482547497,0.01837398794575755,0.053036836258520445,0.024525702746389464,-0.004332696432357412,0.009063604991535794,0.025453955199957096,-0.031059490927925124,-0.0002800578354501711,0.04495037438425485
WSM_GPI,0.004904642744460788,0.015547980910434297,0.014512212002431538,0.013812917417817091,-0.0032752735469599734,0.021255497458409687,0.019207290078147084,-0.0245203353272167,0.018145609681886905,0.015583870623449996
ODP_GPS,-0.03500969565178686,0.010589272759314471,0.0021700493569076673,0.024868948337685794,0.004646977892724899,0.00017771904745702614,-0.005049081182468332,0.0002899736025197413,-0.006895443081878347,0.017394842188536586
QRTEA_GPS,-0.03197144675457344,-0.045772554689140196,0.011418056197604325,0.005648338467684034,0.008572650840179578,-0.06585851604105386,-0.01032022773654332,0.022046618062753636,-0.032618648709942036,-0.029948273843246997
