,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBM_ACN,0.018794857332768363,0.009753177454228863,-0.0018639496168231951,0.00397795073983316,-0.009760732988032697,0.019780209138727044,-0.002953482052124175,-0.00594262074943109,0.030530123106640016,0.029909728922311012
ORCL_ACN,0.039907752312037345,0.012606371026776007,0.014876831918254669,0.030255132197116542,-0.0064630944564587475,-0.00688454954488847,0.010491006645891122,-0.02620987669088685,-0.0038801602665103786,0.00967280542921788
PRGS_ACN,-0.010535605777922622,0.01109425536354251,-1.005141322871379e-05,0.006794222489258459,-0.007805092878559135,0.014006863900167426,-0.01182545341678262,-0.009359663010345664,0.003258254918911782,-0.005812972700222181
IBM_ADBE,0.047716014684441456,-0.05181604373191925,-0.01572750480367526,-0.05609431069400778,-0.03161540255201685,0.013093137218725546,0.029994064046671643,0.025712307508517423,0.05880933546583216,0.029330154886614373
PRGS_ADBE,-0.014438690426333072,-0.007278512221322551,0.003847391535543074,0.02498288408961914,-0.06537252823444462,0.021635231539992826,0.03264057938648542,-0.04800223124674311,0.02903741966274019,0.06470619411062785
FICO_AKAM,-0.017399718789486512,0.09794831098185108,0.07081225321656885,0.0799658640734943,-0.025464107964827242,0.030862339759942486,0.015985019455695408,-0.021125723197369033,0.02163319771000384,0.050562653649532004
IBM_AKAM,-0.013990693492840295,0.012241469119566067,0.0174783947537433,0.015672126832235643,-0.009271744649609033,0.004013168850452465,0.007546846273710694,-0.03201346994009362,-0.01880688559596559,0.018560435123976135
MA_AKAM,-0.030328212679167774,-0.05673980538696491,0.01809071168021957,0.009663006169119154,-0.025237362281973336,-0.0648997305394506,0.02613270950307496,-0.016470173061290314,-0.12308987036536756,-0.04787466279833423
V_AKAM,-0.016752253008973837,-0.021569107889986595,0.016800990518716568,0.007971539263701876,-0.024942915986939426,0.013979725608822834,0.02785601441596718,0.006827028885891669,-0.012446792025138405,0.004319801643749796
DLB_APPS,-0.009556889777986617,-0.0031306204288564323,0.0031089726444732753,0.0066534928177875525,-0.04073197431220575,0.014520686357374989,0.03771809216816187,-0.03837799299445215,0.06341090793590287,0.04730512553737658
IBM_APPS,0.010371277683843154,0.005220490361100475,-0.027910725583842243,0.022453047815080025,0.014865750760731723,-0.010160742448654439,-0.005883237030977444,-0.02426820716283869,-0.023548587861476847,-0.023496481581734875
PRGS_APPS,-0.0001013575882638655,0.020647945484496628,0.012014233526004139,0.002346780084837651,-0.003628037371308473,-0.0030931105445126425,-0.007084348657373443,-0.04078402032904844,0.03618724799984132,0.035593309915974675
BOX_BB,0.028084021989123974,-0.01588058086797767,-0.01712503803884522,-0.008820465091812725,-0.025995384055268675,-0.01592998065477158,0.01927820595916414,-0.01992333155707274,-0.028896250546805103,-0.05098249591373472
DOX_BB,-0.004891499506414478,0.05621253569720462,0.0390536263597641,0.05888348145120562,-0.29581579538645875,0.09356476655013105,0.1708129455685393,-0.05373857721631355,0.06206765581772806,0.10803743129745359
IBM_BB,0.004275602003922817,0.005050763448308117,0.01147019004908372,0.008258871890405722,-0.015477138814870957,0.014600211923805017,0.010880544364457827,-0.03593713154871769,0.018934434247036388,0.024345645608968017
IDCC_BB,-0.01908305982948403,-0.00215688513459247,0.01592788018875666,-0.007645015495500188,-0.0024955757929003486,-0.017460613501431386,-0.006042221308135402,-0.010735479413388083,-0.007647302250382371,-0.02085506586410047
PRGS_BB,-0.026219898216639448,0.01506550964123692,-0.0014033779820958082,0.040676760550286524,-0.05877029974885894,0.022654934898678928,0.040046504418140505,0.019866046148129347,0.053533072411558726,0.022045958756796595
PANW_BOX,-0.05295768258246472,-0.03765514777308089,-0.033644022825687535,-0.018266470367056836,0.03529216971470482,0.02788185214283357,-0.010242710383944165,0.017990557536559454,-0.011192519288445422,-0.017288966633714833
IBM_BR,-0.005699910911313966,0.02345390929849383,0.019952305252271096,0.007435188613641501,-0.004426383987234578,0.018551822336873223,-0.0036726818279753564,-0.009775298128646087,0.010631495669758018,0.009011391691032676
PRGS_BR,-0.06398587360767932,-0.003638374009354208,0.016946331696439217,-0.005674557225943007,0.019064858339828922,-0.016583507727803464,-0.038339204379294806,0.012653973790718928,0.0045953828870263945,-0.03747339487648936
GLOB_CDNS,-0.02740146937179616,-0.030876440650448388,-0.002859901587498458,-0.03985646277590539,0.0022640253158717196,0.002816512260037828,0.0010993650393779795,0.0034497966526909393,0.0005181675448121492,0.01871086826007443
QLYS_CDNS,0.030086546760970584,0.045220133434273654,0.043821532188874246,0.026880082021589504,-0.05480988233050744,0.026042015257936296,0.05649980966324612,-0.020337073590458884,0.017267314085390725,0.033375971469121794
IBM_CTSH,-0.00793936773974066,0.04681970441926235,-0.00014363923987601143,0.05990048213259478,-0.0206156535406885,0.023570474240608204,0.03792436461079968,-0.052918806573890385,-0.03344419352951678,0.037611332410673506
IDCC_CTSH,-0.028721053167622055,-0.013732898748713125,-0.005332941996880855,-0.040166219188607244,0.012605356808133268,-0.006248363917327365,-0.034851664123518915,0.054550986317847085,0.032436019898283354,-0.017124856781912865
PRGS_CTSH,0.03692304040171441,0.01812772270291692,-0.010588009031009803,0.012624246761150055,-0.04043577210644754,0.005785116127046916,0.02812904925895314,0.008619685553850334,0.0456581835467155,0.019103647354661434
IBM_CVLT,0.04210810938657799,0.017039243669220265,-0.06762429521526382,-0.00362994433714499,-0.0015153587565133666,-0.0007944082712969976,-0.014782936410966147,-0.045910043034629505,0.036597925066916503,0.016888994691430924
PRGS_CVLT,0.002523972751859266,-0.04994209893863183,-0.05419886695394169,-0.036260061804852646,-0.0412814708883783,-0.03030122022649303,0.05772829509474551,-0.06067714060703925,-0.0020820074128439434,-0.002404397093688863
IBM_CYBR,-0.023746658241763748,0.012293787838193019,0.009367004079324476,0.01511412017229139,0.01720462118170978,-0.004852672928387867,-0.018812003769602223,0.0070686404146046355,-0.04014043267490286,-0.029119209396751236
PRGS_CYBR,0.034617736633230485,0.025240831152387625,0.007557846918859777,0.001158186194079101,-0.21392647374047852,0.04592972857778878,0.11858797441316656,0.03373755330583021,0.07818561466756349,-0.000956718770448297
VRNS_DLB,0.01750847352474414,0.00015297988640152903,-0.011474503648016771,-0.02444090233445159,-0.008690373504977585,0.0003760663886530393,0.013375786693680088,0.004512673075497945,-0.012713576184556374,-0.024691857082255585
GLOB_DSGX,-0.040898677758214694,-0.060410264236415455,-0.010520720664637011,-0.022555960763958122,-0.0407653643259473,0.05822917182739655,0.020850447308298808,0.011178159472213903,0.0017677937587335056,0.011015950619690155
IBM_DXC,-0.008047023517100875,0.03223421604611716,0.03323831266668853,0.06662636926768961,-0.025033604073633677,-0.0037359741629934117,0.03253468868241278,-0.0760306351292778,0.009647508638733877,0.05973182374540362
GWRE_ENV,-0.005068754529855093,-0.024227331493416923,-0.005075417018427359,-0.032888409912513746,-0.02497406229897887,0.009230311743063716,0.0042688000008846054,0.022724399515033997,-0.01475917831578725,-0.05303283489474093
QTWO_ENV,-0.035002056465919175,0.016454359998939155,0.003245015191233197,0.0548842617712498,0.01350585368912612,-0.006094431520723515,-0.005978915736409451,0.026999768745004604,-0.01169007796763101,-0.029562704813949806
IBM_EPAM,-0.020082638215044024,-0.023771334440581535,0.015064228069873519,-0.02021245102681656,-0.015115672937447578,-0.002667351921066056,0.009707325643983465,0.011304322968462965,0.007379118035687028,0.007002148446868177
ORCL_EPAM,-0.011408908990964285,0.06629268141971244,0.023939763275306825,0.12660480883956302,0.024563722289391708,0.008963065840502712,-0.04381219558269054,0.0419183351846603,-0.004780310327190402,-0.022835626966195607
PRGS_EPAM,-0.011346663201541835,0.030684408915221544,-0.014771322624714284,0.010016951462142877,-0.010891783074024943,-0.004306491414915924,0.022956328346012984,-0.04090888762643086,0.01376558128932042,0.054693620358885614
PRGS_EVTC,-0.0189923249127513,-0.014020936045717363,0.009593317639419835,0.00041298641924094855,-0.012037651394355161,0.02656355182060588,-0.003167919501960439,-0.022802040835862153,0.03289558651432146,0.04879969650616579
PANW_EXLS,-0.056530135995630275,-0.05237771671152008,0.040681111039474985,-0.00912808103596741,0.033945067818335485,-0.015328589228981256,-0.07102320626695363,0.06679724419284559,0.028183686153167287,-0.09009972632811455
PAYC_FICO,-0.02954261035395735,0.0278397896991821,0.06381902612593886,0.024253427156808043,0.0034993269113943255,0.004780923830681656,0.006681277792590809,0.006096265921011139,-0.013527732501299771,0.032102059951469544
